sep=|
epoch|evaluation_0|error_0
1|21,02|3,82526482100045
2|15,44|4,52218896007164
3|31,03|5,07249510908686
4|31,36|4,72480999870955
5|32,35|4,25510386406729
6|26,27|4,38299564853744
7|29,39|4,75723171006149
8|19,21|5,41897687551315
9|19,54|5,57342902936344
10|25,29|4,92314797166623
11|31,03|4,26594849060889
12|49,1|4,05933500064681
13|39,08|4,71074482203891
14|50,57|3,9204972393439
15|50,9|3,69460887735783
16|42,36|3,99468623622599
17|46,14|3,48469110925724
18|44,17|3,9699466452032
19|52,87|4,13369353024058
20|51,72|3,22324874555438
21|51,07|3,34696241691032
22|62,07|4,0155986389131
23|53,53|2,98060800533734
24|33,99|4,20809141366485
25|47,13|4,72019111633803
26|52,87|3,02526088474166
27|53,04|2,86460118094174
28|39,41|3,32714414028855
29|48,44|4,11179873325112
30|34,81|3,93389702099456
31|55,5|2,99397574809768
32|53,2|3,06106796029429
33|63,22|2,97451852570892
34|47,45|2,70250620639798
35|64,04|4,01479623349383
36|50,08|3,22423604243767
37|48,77|3,43806622700236
38|66,01|3,00960585755572
39|62,23|2,46071959163113
40|68,31|2,6453050122768
41|47,62|2,85718206201894
42|72,58|2,40099719191003
43|70,61|2,05304027695861
44|63,05|2,77599982561298
45|60,92|2,65016551968657
46|53,37|2,95310132160495
47|53,86|3,00053798746704
48|51,72|3,80836647442932
49|51,4|3,6096595514902
50|65,35|3,35349942716063
51|60,92|3,17895196081959
52|58,46|2,96665377785082
53|55,99|3,2280134060088
54|73,07|3,73271757445391
55|62,4|2,9404840969729
56|66,17|2,71153772548166
57|70,77|2,71522178037085
58|62,56|2,65073954697013
59|56,81|2,95460928082514
60|65,19|3,23809533037907
61|72,25|2,84120700381552
62|68,64|2,49239266602834
63|72,58|2,59846108931581
64|69,62|2,28912555913026
65|67,32|2,53647459102575
66|74,55|2,54273583722368
67|52,87|2,88541435324754
68|71,26|2,49539257524504
69|58,95|2,47134747181257
70|64,53|2,4634179506697
71|74,55|2,83188943787548
72|74,55|2,25024394530925
73|74,38|2,26309396499162
74|73,23|2,68105894304242
75|77,01|1,91492171196827
76|71,26|1,96152677826867
77|65,68|2,45284352856101
78|64,7|2,15211840614421
79|79,15|2,80130305362257
80|76,35|1,81353753224146
81|70,44|2,3722573154661
82|75,04|2,45038750017924
83|64,04|2,21707021100715
84|72,58|2,6777759242118
85|77,34|2,17608375191594
86|66,83|2,21721612297683
87|78,65|2,22893635279342
88|66,34|1,99620336949696
89|72,91|2,41921101621904
90|75,86|1,92591349390652
91|70,11|2,47745823384733
92|80,95|2,05107160693587
93|79,15|1,87084185677811
94|77,83|2,22397283400842
95|84,56|2,17340039261644
96|78,98|2,00503598593768
97|78|2,06409872292451
98|70,44|2,46671625935243
99|82,92|2,00598350183286
100|79,8|2,07836671333879
101|78|2,03917783959579
102|80,79|2,15657718684168
103|86,54|2,15944547325319
104|77,01|2,05845354296229
105|74,55|2,14957168944044
106|81,77|1,96628426091772
107|82,43|1,83847758293246
108|77,83|2,16475740367358
109|83,91|2,11747709809362
110|82,92|1,89967226394016
111|78|2,05420087447165
112|83,25|1,93465876223732
113|77,83|1,82069777408689
114|74,22|2,11600568369318
115|83,09|2,23773578822095
116|79,8|2,09263554416255
117|83,25|2,28711065868946
118|73,56|2,12766498464245
119|81,12|2,19907474682693
120|79,97|1,54182201406682
121|85,39|1,76868990826944
122|81,44|1,76823781127223
123|78,49|1,8213633456692
124|84,4|2,09887920070834
125|86,54|2,10287704321341
126|86,37|1,83215445919075
127|85,39|2,12105493060375
128|85,39|1,8942793440267
129|84,89|1,5840599251286
130|81,44|1,87791150156792
131|84,89|1,69236573811839
132|84,24|2,01566350082632
133|88,01|1,85659624134563
134|86,37|1,65746632177697
135|84,73|1,48960128442018
136|83,42|1,80321519824685
137|84,73|1,94149391213648
138|86,21|2,03096479600645
139|87,36|1,69926900215287
140|87,19|1,87274256504942
141|85,88|1,53628006950543
142|88,51|1,75191969427961
143|84,56|1,66137816338608
144|84,56|1,75066828124954
145|88,18|1,7096679050751
146|87,68|1,85567526552326
147|84,73|2,02320841025883
148|87,52|1,66715977899201
149|86,04|1,78400634563278
150|84,07|2,04732840512414
151|87,52|1,8409566348976
152|82,59|1,78666357945559
153|81,28|1,84384267388791
154|84,89|1,79225013622277
155|85,22|1,62867101446495
156|85,55|2,01312849551212
157|86,21|1,89504244430812
158|86,37|2,12476996472586
159|86,37|1,73406993375858
