sep=|
epoch|evaluation_0|error_0
1|17,41|4,15605903903035
2|13,63|4,91497081008958
3|11,33|5,24535342535511
4|11,17|5,73698381849624
5|11,33|6,10998279047242
6|11,49|5,94210520428361
7|11,49|6,36273374421971
8|11,33|5,8005924165923
9|11,33|5,85516703250683
10|11,49|5,98802360254561
11|11,33|5,23924725215502
12|11,33|6,28963435032796
13|11,17|5,27651992982225
14|11,17|5,40047027497031
15|11,17|5,28019506285798
16|11,17|5,54345730233496
17|11,17|4,76004892945854
18|11,17|4,95376852176892
19|11,17|4,79545756579746
20|11,17|4,75038075161662
21|11,17|4,4364297998937
22|11,17|4,22340894720982
23|11,17|3,93114940961271
24|11,17|3,70921241769815
25|11,17|3,98426509155627
26|11,17|3,92044411792639
27|11,17|3,87083121001094
28|11,17|3,9622971057
29|11,17|3,93698232796292
30|11,17|3,92379598942953
31|11,17|3,58833870548207
32|11,17|3,84309148705683
33|11,17|3,93869408472676
34|11,17|3,54234077141022
35|11,17|4,41587867897031
36|11,17|4,10659678215462
37|11,17|3,72835806106021
38|11,17|3,83277064384602
39|11,17|3,90048385538131
40|11,17|3,83677297560983
41|11,17|3,75043504740484
42|11,17|4,0509637472973
43|11,17|3,70677725577251
44|11,17|3,95496642888846
45|11,17|3,76844003585389
46|11,17|3,88993596666661
47|11,17|3,75699745251205
48|11,17|3,4089890559296
49|11,17|3,83977252961903
50|11,17|3,53923846676665
51|11,17|3,9712952409867
52|11,17|3,72088211307488
53|11,17|3,79111200313424
54|11,17|3,68929147768907
55|11,17|3,82220045366186
56|11,17|3,48638852017162
57|11,17|3,58423807090553
58|11,17|3,97229292131326
59|11,17|4,01456102091603
60|11,17|3,9904999991222
61|11,17|3,95315591383791
62|11,17|3,84248361399572
63|11,17|3,99470971765441
64|11,17|3,71796563680948
65|11,17|3,88217065628521
66|11,17|3,55596245670541
67|11,17|3,89123971590872
68|11,17|3,79057337324445
69|11,17|3,58818599523156
70|11,17|4,03437892313039
71|11,17|3,72550468586187
72|11,17|3,73998128487051
73|11,17|3,7894314339945
74|11,17|3,98403861894778
75|11,17|3,69535115017654
76|11,17|3,78562171032714
77|11,17|3,30138818360468
78|11,17|3,69743066068303
79|11,17|3,8337287721235
80|11,17|3,836353638335
81|11,17|3,78150342138376
82|11,17|3,72272479026755
83|11,17|3,9630277807158
84|11,17|3,07919615940865
85|11,17|3,53352994054927
86|11,17|3,98846288583696
87|11,17|3,94538132626389
88|11,17|3,79244369728911
89|11,17|3,78300863807848
90|11,17|3,63299869760116
91|11,17|3,65724815478259
92|11,17|3,73628286497222
93|11,17|3,78296705463409
94|11,17|3,95945138085529
95|11,17|3,42854843375514
96|11,17|3,64326036050278
97|11,17|4,01877909161024
98|11,17|3,90315319078835
99|11,17|3,69614693419272
100|11,17|3,69713857147909
101|11,17|3,86868592267064
102|11,17|3,7065124265667
103|11,17|3,66401110608572
104|11,17|3,66605736324415
105|11,17|3,96363845897525
106|11,17|3,60231246384203
107|11,17|3,85595183492573
108|11,17|3,79721251652884
109|11,17|3,87323781214181
110|11,17|3,62731858052777
111|11,17|3,73467700612927
112|11,17|3,6232578146085
113|11,17|3,68668914283785
114|11,17|4,13096615815335
115|11,17|3,76457187201783
116|11,17|3,71882888730359
117|11,17|3,74346359867228
118|11,17|3,53092312667197
119|11,17|3,56730366460481
120|11,17|3,76319833562038
121|11,17|3,67267250574834
122|11,17|3,88905924830213
123|11,17|3,92654111830221
124|11,17|3,72291436656261
125|11,17|3,757134028363
126|11,17|3,9208532257056
127|11,17|3,637636480892
128|11,17|3,53602327195909
129|11,17|3,64979470365933
130|11,17|3,60159085446074
131|11,17|3,39093775498525
132|11,17|3,31702689673128
133|11,17|3,45401312075888
134|11,17|3,56641207699243
135|11,17|3,84317433435106
136|11,17|3,74704090391173
137|11,17|3,82756242012018
138|11,17|3,70238063742478
139|11,17|3,85599428160524
140|11,17|3,49847389571771
141|11,17|3,8157620226381
142|11,17|3,93921612104614
143|11,17|3,73475950263536
144|11,17|3,86554136132497
145|11,17|3,68566643560229
146|11,17|3,52438051478054
147|11,17|3,62498845491679
148|11,17|3,53697436599616
149|11,17|3,87030478111046
150|11,17|3,47962697786753
151|11,17|3,77294409788098
152|11,17|3,62694434385926
153|11,17|3,65012303633493
154|11,17|3,6941005995417
155|11,17|3,23292058936082
156|11,17|3,27386721365677
157|11,17|3,42672802955202
158|11,17|3,67581609780784
159|11,17|3,66222174393846
160|11,17|3,76110988242568
161|11,17|3,82452373298117
162|11,17|3,42671574580713
163|11,17|3,78803812406134
164|11,17|3,61261298667454
165|11,17|3,78976762725913
166|11,17|3,65400334390214
167|11,17|3,51393651745378
168|11,17|3,54405307767568
169|11,17|3,54144639798377
170|11,17|3,64972799300263
171|11,17|3,86068190900003
172|11,17|3,40480622455426
173|11,17|3,71424217118302
174|11,17|3,81032221131911
175|11,17|3,62884834865815
176|11,17|3,80998054020603
177|11,17|3,74747718376709
178|11,17|3,37799293033415
179|11,17|3,53889666898921
180|11,17|3,24244833050177
181|11,17|3,57715046582546
182|11,17|3,70963603038257
183|11,17|3,44757132008201
184|11,17|3,60967670801704
185|11,17|3,47813244515536
186|11,17|3,56665533705849
187|11,17|3,47552796678948
188|11,17|3,69128295811414
189|11,17|3,59398659085713
190|11,17|3,19978888125753
191|11,17|3,78967824387205
192|11,17|3,70581224655689
193|11,17|3,26395522051102
194|11,17|3,76771283440177
195|11,17|3,42416615816032
196|11,17|3,49791154458255
197|11,17|3,46330635109824
198|11,17|3,48710750741367
199|11,17|3,33477061952003
200|11,17|3,67342826601463
