sep=|
epoch|evaluation_0|error_0|evaluation_1|error_1|evaluation_2|error_2
0|12,15|0|9,52|0|13,14|0
1|18,23|3,76496104367809|19,54|3,98448978812781|17,41|4,15605903903035
2|27,09|5,57958416975228|23,97|4,90975638478184|13,63|4,91497081008958
3|25,62|6,66983777181136|17,73|5,68241541834109|11,33|5,24535342535511
4|20,2|6,55873845940542|11,99|5,83778187711422|11,17|5,73698381849624
5|19,21|6,15580827301244|10,18|6,19506457192346|11,33|6,10998279047242
6|21,35|6,21132092955185|9,85|6,57483806050625|11,49|5,94210520428361
7|23,15|6,22466847658588|9,03|5,66889757161665|11,49|6,36273374421971
8|24,47|6,67233852760256|8,54|6,55544497865546|11,33|5,8005924165923
9|24,96|6,48770234029381|8,54|6,28433325553519|11,33|5,85516703250683
10|24,79|6,59894785868973|8,37|5,77291790034877|11,49|5,98802360254561
11|23,97|6,1686469182064|8,21|5,98602857714882|11,33|5,23924725215502
12|22,17|7,06149774130828|8,21|5,83134558408811|11,33|6,28963435032796
13|20,85|6,42977822279008|8,21|5,74804534430266|11,17|5,27651992982225
14|19,87|6,64654179465203|8,21|5,71303245873973|11,17|5,40047027497031
15|18,88|6,34200210966821|8,21|5,22100901254543|11,17|5,28019506285798
16|17,9|6,23463518958965|8,05|5,21915593289463|11,17|5,54345730233496
17|17,41|6,482337009949|8,05|5,2621474957282|11,17|4,76004892945854
18|16,75|5,86594781559802|8,05|5,32789643220575|11,17|4,95376852176892
19|16,42|5,37522801205147|7,88|4,49997695080902|11,17|4,79545756579746
20|16,42|5,27507778850729|7,88|5,04430215874603|11,17|4,75038075161662
21|16,42|5,19898544836447|7,88|4,26267348058743|11,17|4,4364297998937
22|16,42|5,14844641070771|7,88|4,29089658603577|11,17|4,22340894720982
23|15,93|5,14435939301643|7,88|4,28679927254303|11,17|3,93114940961271
24|15,27|5,24987544165341|7,22|4,18968569506105|11,17|3,70921241769815
25|14,78|5,2122945068436|7,06|4,65416477410363|11,17|3,98426509155627
26|14,61|4,76574671015808|7,06|4,42849435184548|11,17|3,92044411792639
27|14,29|5,07825975837128|7,06|3,65173956804791|11,17|3,87083121001094
28|14,12|4,93298907816681|7,06|3,70768427032997|11,17|3,9622971057
29|13,79|4,51986684685712|7,06|3,6935697542304|11,17|3,93698232796292
30|13,96|4,48909272549293|7,06|3,92690314070601|11,17|3,92379598942953
31|13,96|4,29407205344933|7,06|3,9695127710467|11,17|3,58833870548207
32|14,29|4,34671204294762|7,06|3,6954057611367|11,17|3,84309148705683
33|14,61|4,07827218601348|7,06|3,86766672562037|11,17|3,93869408472676
34|14,61|3,98187776830104|7,06|3,89617291222314|11,17|3,54234077141022
35|14,12|3,93146866437982|7,06|3,36015089599208|11,17|4,41587867897031
36|14,29|3,96435549132136|7,06|3,85197493524762|11,17|4,10659678215462
37|14,61|3,85432092081955|7,06|3,1312522536245|11,17|3,72835806106021
38|14,61|4,24236765548551|7,06|3,39749631937534|11,17|3,83277064384602
39|14,29|3,91096439085332|7,06|3,72107942848266|11,17|3,90048385538131
40|14,12|3,7532589402846|7,06|3,7785466804648|11,17|3,83677297560983
41|13,79|3,85387414679572|7,06|3,72590336118022|11,17|3,75043504740484
42|13,63|4,1657239621748|7,06|3,89757031214841|11,17|4,0509637472973
43|13,63|3,49268561558649|7,06|3,57473763135139|11,17|3,70677725577251
44|13,46|3,98250896898489|7,06|3,82367272500393|11,17|3,95496642888846
45|13,46|3,77750340396226|7,06|3,77324468273935|11,17|3,76844003585389
46|13,63|3,23702541023304|7,06|3,48720449438148|11,17|3,88993596666661
47|13,3|3,89933722491621|7,06|3,91895445825339|11,17|3,75699745251205
48|13,14|3,48018846368013|7,06|3,18395626159323|11,17|3,4089890559296
49|13,14|3,60566949918832|7,06|3,58170416488341|11,17|3,83977252961903
50|12,97|3,44911539954486|7,06|2,93377666373504|11,17|3,53923846676665
51|12,97|3,51339109870612|7,06|3,95840509650126|11,17|3,9712952409867
52|12,97|4,09371224495823|7,06|3,8392213521371|11,17|3,72088211307488
53|13,14|3,71128402712571|7,06|3,36874037472585|11,17|3,79111200313424
54|12,81|3,85937550603764|7,06|3,35022036147836|11,17|3,68929147768907
55|12,97|3,53486599273081|7,06|3,45262104424001|11,17|3,82220045366186
56|13,14|3,96414053355352|7,06|3,53767277308697|11,17|3,48638852017162
57|13,3|3,54390507507139|7,06|3,59086300834286|11,17|3,58423807090553
58|13,46|3,57735660533093|7,06|3,40040951646216|11,17|3,97229292131326
59|13,63|3,82252810053436|7,06|3,66692310875948|11,17|4,01456102091603
60|13,79|3,66204361553074|7,06|3,56031176857372|11,17|3,9904999991222
61|13,79|3,6151533793281|7,06|3,38777679956102|11,17|3,95315591383791
62|13,79|3,41233636459854|7,06|3,633563557707|11,17|3,84248361399572
63|13,96|3,87128215324381|7,06|3,1881647054975|11,17|3,99470971765441
64|13,96|3,85037414433657|7,06|3,48829569885239|11,17|3,71796563680948
65|14,29|3,6811445385509|7,06|3,90270800730404|11,17|3,88217065628521
66|14,29|3,52904299303235|7,06|3,27024933017919|11,17|3,55596245670541
67|14,29|3,98327996766336|7,06|3,49505426209336|11,17|3,89123971590872
68|14,29|3,86972479011761|7,06|3,40074091338683|11,17|3,79057337324445
69|14,12|3,63370509335854|7,06|3,25080037854197|11,17|3,58818599523156
70|14,12|3,95418870946487|7,06|2,98890798450131|11,17|4,03437892313039
71|14,12|3,65695511202667|7,06|3,20249381505279|11,17|3,72550468586187
72|13,96|3,39188188692599|7,06|3,06997193674066|11,17|3,73998128487051
73|13,96|3,44579912963728|7,06|3,18132505005855|11,17|3,7894314339945
74|13,96|3,69208717366884|7,06|3,57923932501332|11,17|3,98403861894778
75|13,96|3,75853343680669|7,06|3,32539933343228|11,17|3,69535115017654
76|13,79|3,57588064868188|7,06|3,17645374179879|11,17|3,78562171032714
77|13,79|3,52172511753475|7,06|3,54772882091766|11,17|3,30138818360468
78|13,79|3,59461984491335|7,06|3,56977955578219|11,17|3,69743066068303
79|13,63|3,74479153561655|7,06|2,74171511636512|11,17|3,8337287721235
80|13,63|3,78058090717031|7,06|3,5998212025568|11,17|3,836353638335
81|13,63|3,68713447662724|7,06|3,30175816362846|11,17|3,78150342138376
82|13,79|3,54088630256744|7,06|3,78728723788507|11,17|3,72272479026755
83|14,12|3,34384846484684|7,06|3,33535629118696|11,17|3,9630277807158
84|14,29|3,33442426408923|7,06|3,36406702669066|11,17|3,07919615940865
85|14,29|3,37815174878712|7,06|3,51087238175051|11,17|3,53352994054927
86|14,29|3,65422217761131|7,06|3,32711659935995|11,17|3,98846288583696
87|14,29|3,37647744268616|7,06|3,54424592685291|11,17|3,94538132626389
88|14,29|3,7724366862816|7,06|3,19023915534556|11,17|3,79244369728911
89|14,29|3,41788707107054|7,06|3,09352301310904|11,17|3,78300863807848
90|14,29|3,67273436596356|7,06|3,07743691456156|11,17|3,63299869760116
91|14,29|3,72763725941817|7,06|3,52872677904716|11,17|3,65724815478259
92|14,12|3,55025355546839|7,06|3,45587628141663|11,17|3,73628286497222
93|14,12|3,85270270033703|7,06|2,98121137954941|11,17|3,78296705463409
94|14,12|3,21358488098765|7,06|3,54176392633352|11,17|3,95945138085529
95|14,12|3,34303709463857|7,06|3,17980686982061|11,17|3,42854843375514
96|14,29|3,47558044209261|7,06|3,40109046885827|11,17|3,64326036050278
97|14,29|3,39335520081033|7,06|3,39087764271881|11,17|4,01877909161024
98|14,29|3,83427904454934|7,06|3,39646263916304|11,17|3,90315319078835
99|14,45|3,08648833546534|7,06|3,52647759369496|11,17|3,69614693419272
100|14,45|3,84835040299751|7,06|3,24370398559265|11,17|3,69713857147909
101|14,29|3,86205716537918|7,06|3,04744844372586|11,17|3,86868592267064
102|14,29|3,51686366246915|7,06|3,5228528688496|11,17|3,7065124265667
103|14,29|3,7517422003104|7,06|2,97619224507497|11,17|3,66401110608572
104|14,29|3,07131983058063|7,06|3,10168408987244|11,17|3,66605736324415
105|14,29|3,53908436453826|7,06|3,56163800560992|11,17|3,96363845897525
106|14,29|3,45223105152522|7,06|3,33284089379877|11,17|3,60231246384203
107|14,29|3,34438554060409|7,06|3,51914610431016|11,17|3,85595183492573
108|14,12|3,27146771451509|7,06|3,41401565001603|11,17|3,79721251652884
109|14,12|3,66918695638792|7,06|3,26127231887161|11,17|3,87323781214181
110|14,12|3,34124922488821|7,06|3,50910281440898|11,17|3,62731858052777
111|13,96|3,68244536021304|7,06|3,55802533339799|11,17|3,73467700612927
112|13,79|3,51187567577225|7,06|3,45212082214586|11,17|3,6232578146085
113|13,63|3,63807335441623|7,06|3,54194554520681|11,17|3,68668914283785
114|13,63|3,90920012970035|7,06|3,02265774396568|11,17|4,13096615815335
115|13,63|3,19027898860171|7,06|3,38439248907376|11,17|3,76457187201783
116|13,63|3,41333902075708|7,06|3,33694914957395|11,17|3,71882888730359
117|13,63|3,77978659731512|7,06|3,34385529304161|11,17|3,74346359867228
118|13,63|3,67061540999745|7,06|3,45005773707548|11,17|3,53092312667197
119|13,63|3,59528828859182|7,06|3,32538740672072|11,17|3,56730366460481
120|13,63|3,84641409385524|7,06|3,25587402193583|11,17|3,76319833562038
121|13,46|3,2642494069366|7,06|3,21531256090161|11,17|3,67267250574834
122|13,63|3,41823602944414|7,06|3,65368207659618|11,17|3,88905924830213
123|13,63|3,60392162320142|7,06|3,17825175108814|11,17|3,92654111830221
124|13,63|3,6129272511769|7,06|3,07786131796518|11,17|3,72291436656261
125|13,63|3,49848460655212|7,06|3,56703541210787|11,17|3,757134028363
126|13,63|3,57585641087203|7,06|3,62963382090606|11,17|3,9208532257056
127|13,63|3,31498933269913|7,06|3,25909239535183|11,17|3,637636480892
128|13,63|3,55858448175627|7,06|3,58360222269944|11,17|3,53602327195909
129|13,63|3,51274731415957|7,06|3,45090332736678|11,17|3,64979470365933
130|13,79|3,43940513469611|7,06|2,99992243249088|11,17|3,60159085446074
131|13,79|3,54014413939691|7,06|3,49918766544221|11,17|3,39093775498525
132|13,79|3,50362345805961|7,06|3,24016981791075|11,17|3,31702689673128
133|13,63|3,82708943333679|7,06|3,59818862289373|11,17|3,45401312075888
134|13,63|3,45402658899628|7,06|3,42682070105507|11,17|3,56641207699243
135|13,3|3,11337649158109|7,06|3,90680701995712|11,17|3,84317433435106
136|13,3|3,27509456203767|7,06|3,25782782446742|11,17|3,74704090391173
137|13,3|3,48779799600116|7,06|3,33674914223674|11,17|3,82756242012018
138|13,3|3,17661175613991|7,06|3,14771447591856|11,17|3,70238063742478
139|13,46|3,31499655480778|7,06|3,63269275132038|11,17|3,85599428160524
140|13,46|3,49933261088961|7,06|3,24896575946359|11,17|3,49847389571771
141|13,46|3,65297067421188|7,06|3,24168817295065|11,17|3,8157620226381
142|13,46|3,30985417088931|7,06|3,68752961421239|11,17|3,93921612104614
143|13,46|3,90008728395414|7,06|3,55126615743494|11,17|3,73475950263536
144|13,46|3,0096029131174|7,06|3,2138247192025|11,17|3,86554136132497
145|13,46|3,14318919292936|7,06|3,2990478833399|11,17|3,68566643560229
146|13,46|3,70318265878344|7,06|3,59624925644779|11,17|3,52438051478054
147|13,46|2,90715228820784|7,06|3,46767887844475|11,17|3,62498845491679
148|13,46|3,06267812185178|7,06|3,41677535476197|11,17|3,53697436599616
149|13,46|3,41033697056395|7,06|3,3005333805951|11,17|3,87030478111046
150|13,63|3,10810697071055|7,06|3,28781549781043|11,17|3,47962697786753
151|13,63|3,34172376369418|7,06|3,44836232191535|11,17|3,77294409788098
152|13,63|3,49395361027971|7,06|3,07455880990665|11,17|3,62694434385926
153|13,46|3,46245355492004|7,06|3,28695663054086|11,17|3,65012303633493
154|13,3|3,66053405678347|7,06|3,28353271914175|11,17|3,6941005995417
155|13,3|3,15276683278302|7,06|3,63043640833333|11,17|3,23292058936082
156|13,46|3,35934654161718|7,06|3,49648349188139|11,17|3,27386721365677
157|13,3|3,24861359642022|7,06|3,18405629522968|11,17|3,42672802955202
158|13,14|3,4464977658237|7,06|3,33353306234158|11,17|3,67581609780784
159|13,14|3,49681210352087|7,06|3,42526259001676|11,17|3,66222174393846
160|13,14|3,60788550962362|7,06|3,54286835043789|11,17|3,76110988242568
161|13,14|3,59068928361468|7,06|3,5476590789271|11,17|3,82452373298117
162|13,14|3,31353027567702|7,06|3,30240492511328|11,17|3,42671574580713
163|13,14|3,69470978514855|7,06|3,39135431850767|11,17|3,78803812406134
164|13,14|3,05726482835257|7,06|3,4123243557047|11,17|3,61261298667454
165|13,14|3,7065991082011|7,06|3,42121102372956|11,17|3,78976762725913
166|13,14|3,26658183963529|7,06|3,29238673158554|11,17|3,65400334390214
167|13,14|2,91520841510323|7,06|3,40124459482011|11,17|3,51393651745378
168|13,14|3,44606439875934|7,06|3,6181361479729|11,17|3,54405307767568
169|13,14|3,51222465442701|7,06|2,97695304671972|11,17|3,54144639798377
170|12,97|3,53883621608101|7,06|3,54964468393404|11,17|3,64972799300263
171|12,97|3,53907088301418|7,06|3,47484423177553|11,17|3,86068190900003
172|12,97|3,61309343902696|7,06|3,27906810086629|11,17|3,40480622455426
173|12,97|3,45048464344142|7,06|3,52897908389726|11,17|3,71424217118302
174|12,97|3,53807326843003|7,06|3,04471340403878|11,17|3,81032221131911
175|12,97|3,30943516339384|7,06|3,18900172930455|11,17|3,62884834865815
176|12,97|3,59446252803345|7,06|3,28010292461025|11,17|3,80998054020603
177|12,97|3,09799256218914|7,06|3,18148115455834|11,17|3,74747718376709
178|12,97|3,48489223629909|7,06|3,45914569870545|11,17|3,37799293033415
179|12,97|3,40415981834482|7,06|3,32542306102268|11,17|3,53889666898921
180|12,97|3,55770626660786|7,06|3,56278728672347|11,17|3,24244833050177
181|12,97|3,30104814849179|7,06|2,9982086131153|11,17|3,57715046582546
182|12,97|2,87579200959211|7,06|3,21174683179867|11,17|3,70963603038257
183|12,97|3,80195365945795|7,06|3,51102269806679|11,17|3,44757132008201
184|12,97|3,40308965560614|7,06|3,47191550505242|11,17|3,60967670801704
185|13,14|3,58156863812764|7,06|3,27125153656629|11,17|3,47813244515536
186|13,14|3,72402140792274|7,06|3,45883875387663|11,17|3,56665533705849
187|13,14|3,173656664188|7,06|3,1608547065695|11,17|3,47552796678948
188|12,97|3,65608249391211|7,06|3,19170082135344|11,17|3,69128295811414
189|12,97|3,46406337266992|7,06|3,88422224559575|11,17|3,59398659085713
190|12,97|3,41538513452939|7,06|3,74099417033999|11,17|3,19978888125753
191|12,97|3,55756528514947|7,06|3,46198312614369|11,17|3,78967824387205
192|12,97|3,26053328456771|7,06|3,60867630863483|11,17|3,70581224655689
193|12,97|3,74117878252631|7,06|3,26939980483987|11,17|3,26395522051102
194|12,97|3,52914560287679|7,06|3,58076724025826|11,17|3,76771283440177
195|12,97|3,81453795881072|7,06|3,1699756576465|11,17|3,42416615816032
196|12,97|3,3339231928543|7,06|3,30364229957146|11,17|3,49791154458255
197|12,97|3,70940901623083|7,06|3,61922736560431|11,17|3,46330635109824
198|12,97|3,2228941450031|7,06|3,06911950999991|11,17|3,48710750741367
199|12,97|3,49918844739677|7,06|3,19981516951684|11,17|3,33477061952003
200|12,97|3,56663245932842|7,06|3,50117745194817|11,17|3,67342826601463
