sep=|
epoch|evaluation_0|error_0|evaluation_1|error_1|evaluation_2|error_2
0|16,75|0|6,08|0|10,34|0
1|14,12|4,05078259655141|9,85|4,03169529615092|13,14|4,95685614924248
2|17,73|5,12891018555877|12,32|5,01757145233684|11,49|5,99688270784598
3|22,99|4,99414518182623|14,12|5,14294259459476|11,49|5,99289924706981
4|12,97|5,39530011544995|14,45|5,5483202292593|20,36|4,39097782786029
5|18,39|6,22477000264692|16,75|4,20511041977504|13,96|4,51490309089083
6|26,44|5,63740461045287|17,41|5,15729152137054|12,48|5,69165338969286
7|35,8|4,31898359012317|17,73|4,25031030256566|12,81|4,91438571814368
8|38,59|4,19685764164059|16,09|4,55806369757061|23,65|5,56101179919981
9|24,47|4,40805675082453|25,45|4,203053572071|22,33|5,23662878720155
10|40,23|5,3979020575336|38,1|3,88721462557658|36,29|4,61179836066537
11|42,36|4,27016802551159|30,21|3,36316232569834|17,24|4,11334845481724
12|43,19|3,82077352344591|34,48|4,24354280473159|29,39|5,47225376946814
13|49,26|3,31821499941537|36,12|3,88622592436841|22,99|5,60369575987978
14|50,41|3,16254823167901|28,9|4,34964109093973|37,27|4,90140580773301
15|39,08|3,16873861971677|45,48|3,79275473411801|44,33|4,15209478646977
16|38,59|3,63750275479446|24,96|4,00355517921775|32,18|3,6675727330706
17|32,84|3,66333732002556|37,6|5,0229540775758|31,2|4,80220129401468
18|52,05|3,49118135959815|31,69|3,9805239805192|37,11|5,08241846436283
19|32,18|2,98817548325459|48,6|3,71299676120576|51,23|4,76376022188259
20|37,11|3,99116821235426|42,86|4,18921651676705|48,6|3,21912625785447
21|41,71|4,42346439395991|56,32|2,98367043117019|45,65|3,42487235564965
22|40,07|3,22911260454122|24,96|3,23712740498793|36,78|3,43090111829725
23|38,92|3,4829800172773|45,32|3,53166383499519|48,28|3,07603106619255
24|37,93|3,93626709173809|57,14|3,46848151385528|29,56|3,90664122675102
25|41,38|4,05638858770393|26,6|2,97518102997807|50,08|4,043591096243
26|48,44|4,08116108210996|51,07|3,32843757426343|54,84|4,22204304799043
27|47,13|3,19527926135511|36,95|3,11627634267278|56,98|3,33368935529415
28|53,04|3,42624928845542|38,26|3,9288345688719|59,77|2,74184057673315
29|45,48|3,22542856675109|49,26|4,08075206900153|64,37|2,84304541639767
30|62,73|3,00673877670315|60,1|2,75660759483681|61,25|3,0795909704467
31|56,81|3,00418219466734|36,95|2,80757893806854|63,38|2,89421084094085
32|64,04|2,58717940916614|55,01|3,91473548374745|45,16|3,04196004829484
33|61,25|2,43886860301866|51,23|3,40089836229334|52,55|3,41459072123601
34|54,52|2,54895708627484|51,23|3,85255755911089|53,2|3,7492770484106
35|70,61|2,73189962774373|43,68|3,40424991636566|55,01|3,22925663428057
36|58,78|2,65202292630555|41,87|3,40071852205778|60,26|2,88249900939752
37|60,92|2,64416296067136|54,35|3,3041071357002|60,76|2,55821243161461
38|57,64|2,90418289383897|65,19|2,85851432327902|58,46|2,29037582283628
39|57,64|3,07627585394135|61,58|2,83458785818114|67,32|2,67720135346697
40|51,89|2,89891155157363|59,93|2,7669585853903|56,16|2,71785124107699
41|68,47|2,36883777485074|60,1|2,75812649729488|51,56|3,19010143199906
42|64,7|2,40805583623603|69,13|2,48105081032993|63,05|3,49545792652531
43|63,38|2,96443109496776|67,32|1,90092145971086|59,28|2,75076209679821
44|68,47|2,65217102412159|59,44|2,32383099047443|56,16|2,95912490844396
45|60,92|2,87141440509277|68,47|2,39958667064412|61,58|2,93801999348545
46|65,52|2,79452482422274|70,11|2,30897649344145|63,05|2,90133543602239
47|66,83|2,85372107469311|70,61|2,4706469742382|69,62|2,34408892131332
48|69,62|2,66713206479382|71,43|2,21865075381432|65,68|2,64419145526649
49|69,79|2,37161177829809|70,11|2,14655563960239|69,79|2,56005966933325
50|68,31|2,03652676567094|70,61|2,20642587855785|70,44|2,08255485340206
51|75,86|2,21525340974698|58,29|1,98199878274375|69,29|2,18556893788702
52|64,2|2,54833138533069|63,38|2,73725904807562|70,61|2,20558184445289
53|75,53|2,22778814811651|67,16|2,70297263861444|72,09|2,16779908467844
54|75,86|2,28055921242944|71,43|2,5662055585384|75,53|2,12656761728503
55|69,95|2,11133114703712|74,22|2,05757192480289|75,21|1,9722735355601
56|65,85|1,9983027839577|64,04|2,30847263257959|68,64|2,06628770379662
57|79,15|2,21118739768084|70,28|1,99452504548525|79,97|1,88723375209755
