sep=|
epoch|evaluation_0|error_0|evaluation_1|error_1|evaluation_2|error_2
0|19,87|0|7,39|0|15,76|0
1|7,06|4,02955476558696|13,14|3,89518510864442|18,56|3,44239387392492
2|14,61|5,72667191996954|11,49|4,77787547581283|14,29|4,87377254091045
3|21,51|5,00295372918516|15,11|4,98460154159873|11,82|4,96493472828933
4|24,14|5,75656266981312|16,26|5,3850656874015|20,85|5,27541600310961
5|25,12|5,13574468411224|18,72|4,59763839670804|16,91|4,95990839930036
6|30,87|5,45127366004473|22|4,97203526009924|20,03|5,20679910730282
7|34,98|4,7449637885239|27,59|4,69883148558745|27,42|4,05681669063016
8|33,33|4,63798317287158|33,33|4,17534449956742|35,63|3,91783581732485
9|39,57|4,0206504773048|34,15|4,29472874778973|40,39|3,8920488770096
10|40,56|4,17621467971699|44,17|3,70244585780162|46,47|4,78130743818626
11|40,89|3,61563217059731|23,32|4,51737067604467|31,69|3,99607549966954
12|35,3|3,88714201319452|23,65|4,14077111868206|38,59|4,31979134938575
13|25,45|3,8737486642503|28,74|4,16570512410151|37,6|4,06856496085537
14|40,89|4,86324178319965|46,14|3,99939549096317|43,19|4,08088250323558
15|41,71|3,27739725963232|26,44|3,70860158376807|46,96|3,54858900394626
16|38,92|3,243422026172|23,32|3,86034628966572|54,02|3,60328497589872
17|50,57|4,20940705552984|52,71|3,60935206076305|55,01|2,70231177178106
18|52,71|3,44251761947818|32,84|3,75316695386225|56,32|2,67260556794134
19|48,44|3,22461881120908|49,92|3,50128721165743|60,26|3,04269908969473
20|47,95|3,58014725259181|52,05|2,90416560299967|49,75|2,93864224108986
21|53,37|3,0976530066588|45,65|3,2867623651254|52,71|3,28701866527818
22|53,86|3,60574740855063|50,9|2,99107718653074|50,9|2,87161186386025
23|60,1|3,32295369213261|47,62|3,14265633933595|62,73|3,3232719443269
24|51,89|3,11675417533893|57,47|3,58725147263497|67,82|2,59795458128665
25|50,41|3,57867840854998|57,64|2,83840191375514|65,52|2,23201717918567
26|45,32|2,58970043901845|56,65|3,41743440483186|56,98|2,98874952778361
27|53,2|3,72997936330368|64,04|2,91546842004601|68,8|3,10590277527758
28|63,05|2,76874167574407|56,98|2,76721118060882|69,29|2,38472518063567
29|64,53|2,78919218949119|62,07|2,88197111578798|67,65|2,5999960936272
30|64,04|2,99694183012711|57,47|2,97012906615402|70,44|2,57401216666597
31|54,52|2,58154856552729|63,88|3,12560930180017|68,8|2,03305197558521
32|53,53|3,02791014911053|60,1|2,26876794749246|71,76|2,40357700625629
33|63,38|2,83401406533662|62,89|2,78099962976712|70,61|2,45929060744242
34|59,11|2,53453388133378|64,04|2,37807734840637|65,19|2,42727959221499
35|62,07|2,37852551690625|61,74|2,56152735917316|64,2|3,04281440569415
36|70,77|2,25763935816495|62,73|2,47381610856513|64,37|2,39555824341003
37|69,62|2,10528641322826|67,98|2,42510823601839|59,28|2,40192701296504
38|64,53|2,34526059848852|62,56|2,56896020738233|64,2|2,73971682445731
39|68,8|2,36771646141195|51,23|2,35365509099774|60,43|2,26640711698712
40|72,09|2,13037211101852|64,7|3,04006189828853|74,06|2,21602900848322
41|72,09|1,78506416993018|69,29|2,57647117454827|73,73|2,15133499681918
42|70,44|1,86018901656184|68,8|2,59218661121603|75,04|1,96776086505097
43|72,91|2,10756108985713|65,52|2,10158497038339|71,26|1,62737805654509
44|69,13|2,25031161030229|66,67|2,33114206655011|75,04|2,48942725354519
45|70,77|2,34027574181327|71,59|2,25255847817807|73,23|2,10894729413244
46|75,04|1,97297075761174|68,8|2,24093114780884|77,34|2,30131654421176
47|74,06|2,13832761786075|79,97|1,97840985110179|79,97|2,27057880032788
48|72,09|1,77568028749749|78,49|1,60981305182466|80,13|2,10881792926254
49|72,09|2,00518083162861|78,98|2,12098947575193|81,28|1,9611372794779
50|69,95|1,77862187379093|76,03|2,19128220479584|76,35|2,07409777167801
51|74,88|1,89155907849089|75,21|2,31583975048004|76,19|2,13563622672605
52|74,06|2,08944138037447|77,01|1,94368225530178|76,68|2,00540292730052
53|73,73|1,95891097973513|78|1,69059213961705|74,88|2,24097609493594
54|76,19|2,38276662959998|78,65|1,84329839894795|75,21|2,12039179093316
55|77,83|1,81038630228304|76,68|2,01909929282063|73,07|2,1253117913065
56|75,37|2,12263574285798|80,3|2,19409211109874|71,26|2,04097972070774
57|81,12|2,01137250181614|78,49|1,92326269045951|75,53|1,99776565647513
58|80,62|2,10157718821803|77,34|1,84127736543103|76,52|1,59065913797555
59|81,44|2,02594708372765|75,21|1,98581279908395|80,46|1,74088266350278
60|80,79|2,14675635964455|74,22|1,42577902099424|72,74|2,56561038136754
61|79,97|1,88019728978471|80,79|1,6180978826351|77,34|2,27757961011049
62|79,8|1,96128860229768|80,3|1,85941525201762|77,67|1,80924159564065
63|80,13|1,96827323415713|74,71|1,97380484505939|81,28|1,94791955303628
64|74,22|1,93925584094135|77,83|2,15314303564916|82,1|1,77743062172651
65|76,52|2,09451091057735|74,38|1,74687635604265|73,07|2,01510895333009
66|79,15|1,658715738553|73,23|2,03318021300159|76,52|1,99200704281663
67|83,09|1,606471263577|71,1|1,92416831783047|78,16|2,08532465925537
68|76,52|1,40531920485219|78,82|2,20093619868492|80,46|1,90684999083305
69|80,46|1,81751345856799|78|1,83868671521808|78,98|1,701867741444
70|82,43|1,73700356473129|78,82|1,87899837197207|82,59|1,93229771129956
71|82,1|1,648737284519|81,94|1,99644996536655|83,74|1,59738110111111
72|79,97|2,10469622987393|75,86|1,70311947007016|84,24|1,86683071977216
73|80,13|1,67455825296032|81,12|2,13355736530449|80,62|1,79861389209067
74|78,65|1,59728404761222|83,58|1,95488695853986|81,12|1,59914847518735
75|82,76|1,72881904811708|84,24|1,73645400639811|81,61|1,84118596752145
76|81,28|1,66802472953516|77,67|1,55961090585047|83,58|1,61707726153039
77|85,39|1,87144573065555|78,98|1,92290842050306|84,24|1,94912542878372
78|85,55|1,99250041413681|78,33|2,2046310755238|83,74|1,77490231561883
79|82,92|1,57306716677554|82,76|2,04914335833378|78,98|1,5941046051931
80|83,58|1,69263321963288|76,85|2,12367412702772|83,58|1,80187125910139
