sep=|
epoch|evaluation_0|error_0|evaluation_1|error_1|evaluation_2|error_2
0|9,85|0|8,21|0|9,2|0
1|19,87|4,02007057234577|12,15|4,91764782044206|17,41|3,94343991862389
2|12,15|5,287734519361|18,23|4,90793294444556|20,53|4,44170749474924
3|16,09|5,16510329446345|12,97|4,75238207807774|15,6|6,09382384006966
4|16,26|5,11340712237599|22,99|4,10801793362368|22,17|5,83186844348691
5|20,53|4,77456005202038|14,12|5,92450727865904|13,3|4,12002871730441
6|21,51|4,87243544805071|22,99|4,61107685220928|20,69|5,35102168048008
7|25,29|4,71415228882352|18,23|4,98327494793081|19,7|4,53061141797374
8|35,3|5,05315129841253|26,11|5,42727473472093|15,76|4,98856401741409
9|22|4,10424174292555|14,12|5,02694666712085|17,24|6,59718759572752
10|34,48|4,02890243079076|14,78|5,05913911269631|30,21|4,90656818095269
11|17,57|4,34398922777057|22,5|5,86250512328171|33,33|4,30668701126249
12|32,02|4,70563142736066|29,56|4,747105962921|32,18|3,84902814608822
13|32,51|4,57804928625629|34,32|3,46557030618898|35,63|4,15366335200306
14|35,96|4,78752646333472|16,42|3,67716869620951|21,67|3,82748875091794
15|31,36|4,09254956306476|27,09|4,98190619256264|31,69|5,25215302664833
16|36,45|3,91875950061891|36,78|5,02855060787697|40,56|4,55195623956526
17|33|4,32928491388961|16,91|4,62006785401581|41,05|3,59738898465211
18|35,63|4,4521486417065|38,75|5,22021519820622|29,89|4,03786068540338
19|23,15|5,62591746029834|45,16|4,72152889717116|25,62|5,0686543783068
20|52,55|5,29185272256936|25,12|4,00742105158447|38,75|3,60424104443313
21|52,22|3,98518952000859|35,47|4,85092729335433|39,57|4,51540242563782
22|34,81|3,12817866326736|32,84|4,43513323852989|44,66|3,28916687020492
23|36,62|3,59270390901261|48,44|3,77233998522186|41,38|3,55419304561388
24|41,87|3,1930958865801|37,11|3,79082456408201|53,69|2,913292007601
25|40,39|3,59639935679632|33,5|3,80278290448827|42,04|3,01386926788146
26|44,99|3,42410546561079|46,63|4,43840793124614|56,32|2,49996283705732
27|47,13|3,22648296824574|48,93|3,97703865966494|37,44|3,15799868894537
28|50,41|3,28875083165915|50,41|2,93141009688943|56,49|3,45371366025633
29|34,65|4,37474683756818|40,07|3,41839515754941|50,08|2,64680882411465
30|52,55|4,29064646490949|42,2|3,71597782946766|54,68|3,02757362210806
31|41,22|4,35467680331819|44,66|4,15506020245163|43,02|3,98578117003285
32|40,89|3,7044574586842|48,11|3,07833425198665|35,8|4,77895066127439
33|61,74|3,27800981490413|47,45|3,12165488887229|42,04|4,1757756750677
34|30,87|3,49798079553221|42,36|2,88204455483907|40,56|3,99460305631144
35|52,55|3,71344463872316|41,71|3,53718649197665|40,23|4,28347840994048
36|53,69|3,35903815626291|55,67|3,20122999078725|59,28|3,90308307134037
37|60,26|2,85622765891961|47,62|3,08879271128531|51,07|2,93494305419466
38|44,99|3,07047829995256|55,83|3,20907853366725|60,59|3,04737870821627
39|52,71|3,01521148276274|62,56|2,55805898609109|57,47|2,64693491348483
40|52,38|3,2327421711033|54,19|3,1064918059196|66,5|2,61958612046021
41|57,96|2,76606016883101|52,38|3,14386987241718|59,61|2,36277371371766
42|68,8|2,96202401598828|52,22|3,16059041405449|64,86|2,3959227962042
43|60,43|2,42793902482996|39,57|3,25493659051222|46,8|2,64488366683663
44|58,13|2,74193351989707|61,58|3,21216880069179|63,71|2,55172898574889
45|47,45|2,94281527471552|51,4|2,87945217176091|57,47|2,57103289006759
46|50,74|3,36426555740866|60,1|3,03505995195943|72,74|2,23941677896842
47|60,92|3,10567982964745|40,56|3,05242375228974|56,32|2,25615234095323
48|47,78|2,93228972912953|52,71|3,15957900267548|56,32|2,89734137139569
49|59,28|3,35284848376111|48,28|3,19785025852406|57,14|3,14037657169745
50|68,31|2,82880429145851|59,61|3,04002564375875|54,02|2,75628780683349
51|69,62|2,47841338503446|63,05|2,55914145603801|49,75|2,80259342276181
52|58,13|2,30223300414551|68,97|2,37608049299837|51,89|2,62549748922605
53|58,62|2,66971110116624|60,43|2,62804707161657|61,41|2,6591247670631
54|66,17|2,77235233391982|61,9|2,62122591050051|50,08|2,54851025563709
55|72,74|2,15119755514507|70,11|2,0291681517116|61,08|2,93156215586041
56|70,11|2,1881614331016|67,49|2,18022090433373|54,52|2,66826534642149
57|66,17|2,47124601565523|66,17|2,05399970587041|67,32|2,78622339888983
58|61,74|2,46094179217197|77,01|2,13197743389136|54,68|2,55411515781041
59|70,44|2,43921483123429|73,07|2,1472917927835|70,94|2,47561276830125
60|60,92|2,37842476945832|75,04|1,91192060761685|78,82|1,92574603591415
61|73,07|2,49790727512892|67,32|2,27695795244298|70,44|2,00563398701674
62|71,26|2,32875137584564|76,03|2,26744311271615|67|1,8509317288034
63|76,03|1,95016493002263|73,56|2,02398195057704|77,01|2,46245426897629
64|71,26|1,86655533049472|65,68|1,63718805167177|67,16|2,02714550963884
65|59,77|2,20259465243362|72,09|2,01719164948455|71,26|2,28364536221531
66|70,11|1,99151950325764|75,53|2,14129422578506|74,22|1,73893294692347
67|73,73|1,88511521777968|55,5|2,10748582255543|69,62|1,77964520676746
68|70,11|1,80537057098088|62,4|2,14281907104523|76,35|2,18127625200394
69|75,86|2,13592445674325|75,04|2,14728490574316|74,06|2,00361476854981
70|71,26|1,99387062321729|78,16|2,1001833294352|74,88|2,13031120749958
71|70,28|2,44051464575544|72,41|1,96156335713502|73,23|2,0094455338201
72|78,33|2,05230135938511|67,98|1,90566211045741|70,77|1,86484888946092
73|73,4|2,23130498170731|74,38|2,06960941094522|79,15|2,12984578330811
74|76,35|1,78680315388177|76,19|1,85656671486508|69,95|1,8914069877252
75|72,09|1,7889755635501|73,89|1,8095531981908|78,98|1,91203880252901
76|65,85|1,86764797289913|73,89|1,89006431918876|73,23|1,98998621296285
77|76,19|1,83223600714456|79,31|2,07832384660988|62,73|2,1124022951412
78|74,55|1,98513380867807|79,8|1,87979493310622|78,33|2,01084656039694
79|81,94|2,14796949344555|81,61|1,79319033158752|75,7|2,31461000384167
80|74,38|2,0416419799044|73,89|1,93702453623157|63,05|2,26542648635889
81|73,07|1,88371671698364|77,83|1,84795851237441|73,89|2,14022275396645
82|74,71|2,08567412340539|78,65|1,82469478792387|76,85|1,87901004120711
83|75,86|2,04132658031357|76,19|1,80237871303462|71,92|1,9562786602499
84|75,86|2,03049236174977|70,94|1,83817182732723|73,56|1,93644956623178
85|81,77|2,04090541658009|79,31|1,80069705613761|75,7|1,77689506680367
86|67,82|1,87093392064522|72,41|1,92440305071966|80,46|1,91734362253332
87|78,98|1,94574415993267|75,37|1,89462430319209|78,82|1,91750791539847
88|81,77|1,77247890616539|76,52|2,06810938038496|73,4|2,04866042249075
89|80,13|1,81077947390555|78,16|2,01152600407224|71,1|2,07429719466304
90|82,27|1,79972591439061|82,92|1,73985417918663|74,88|2,13713312360509
91|82,27|1,76610848580667|82,1|1,60101637889275|78,65|1,77311914742064
92|82,1|1,82010491615163|84,24|1,65733155152226|84,73|1,87253504195043
93|78,49|1,83096636826355|83,74|1,76804452725871|70,77|1,99232875896267
94|79,97|2,08304903329991|75,53|1,61628499110094|84,73|2,02045511584259
95|82,27|2,0372687772383|76,68|2,19603578739121|77,83|1,84590781431672
96|68,64|2,19469646074986|58,62|2,18405674060356|81,12|1,74913428488957
97|83,91|2,16657344422844|80,13|2,12907963261493|77,83|1,78965037891746
98|85,22|1,83404233277785|79,97|1,98400254492443|85,22|1,70582190450115
99|81,28|1,83043074993535|82,59|1,68992951274167|84,07|1,73416696999357
100|82,43|1,51889175086413|82,27|1,50127870673122|83,25|1,63116588768077
101|77,34|1,5375651596849|81,44|1,75164754655062|81,44|1,86115473390245
102|82,76|1,98062718607755|77,34|1,68483935556099|79,15|1,78392879069679
103|81,77|1,81210549322135|80,3|2,01730840812875|84,07|1,60256145761045
104|85,55|1,62316103056033|79,31|1,80393664664744|83,42|1,83139945094818
105|79,64|1,52703157719975|83,74|1,92957300296541|80,79|1,65569001086968
106|80,3|1,5822920995225|86,7|1,57542918665956|80,62|1,57821557438016
107|83,25|1,82862992861013|80,79|1,93150663778525|82,43|1,67519991014063
108|87,03|1,69736838990863|79,15|2,04296739737111|82,27|1,76377941293163
109|81,94|1,40883088592305|80,3|1,53890292184714|82,43|1,66361561183315
110|70,61|1,74716483194652|81,61|1,83877586389594|83,74|1,72428610480258
111|82,59|2,03839185211862|76,85|1,7725507083774|83,91|1,68362069327806
112|83,25|1,67800669081781|83,91|1,88685406704334|86,04|1,73810584607259
113|81,28|1,59072124526976|83,74|1,50774731201914|81,77|1,63252143768012
114|80,62|1,85979491112354|82,59|1,54820832481693|84,4|1,56812038329742
115|82,92|1,89020612614951|86,21|1,75531153349076|80,62|1,83959827153566
116|80,3|1,69233283458558|83,58|1,70938082987904|74,88|1,92889846769883
117|79,8|2,00530422444044|84,73|1,52625663437738|82,1|1,83147743382156
118|82,1|2,05180728953617|82,27|1,55127518026323|80,3|1,98548930241112
119|86,54|1,74956056589942|79,31|1,68843034846275|83,58|1,99711739014779
120|88,01|1,8690648558478|85,71|1,59642667399459|86,04|1,82518851327165
121|82,59|1,56319602104945|83,91|1,55756526617766|83,42|1,63022365444534
122|84,56|1,60445175559595|81,12|1,55716493840697|87,03|1,60667553723496
123|83,74|1,83043780886052|80,62|1,62802570825475|84,56|1,55231272675472
124|85,88|1,78751165045427|84,07|1,58519472381505|84,56|1,56909302929
125|83,91|1,47961319449497|80,46|1,79829113153927|82,27|1,57721263092625
126|84,73|1,62076731274969|84,07|1,63767334396114|87,68|1,47918846480897
127|86,7|1,5728167818716|86,04|1,46774971348113|88,83|1,66829415254114
128|84,56|1,67146468047632|84,56|1,6522356095153|84,24|1,54674433326467
129|85,71|1,62657868995185|84,73|1,61429206084375|89,16|1,94278315415337
130|86,54|1,71466867863464|85,39|1,93816975036918|87,68|1,50932320912473
131|89,33|1,58369644134868|84,56|1,78066216140052|87,68|1,47717373123373
132|84,56|2,01278304948347|86,21|1,67214904259848|81,61|1,54091466149354
133|84,24|1,81427785141767|86,7|1,80552554734721|88,34|1,46709140530284
134|86,54|1,41339898631642|72,91|1,86096961079926|87,52|1,67801064875017
135|83,58|1,61556002675298|86,54|1,80522691097857|88,18|1,58048615698548
136|79,15|1,53350651856485|87,03|1,53034872628329|86,54|1,5421700109718
137|79,64|1,83928580495857|86,04|1,64441487012948|82,92|1,80918968237453
138|85,39|1,71123446924063|84,56|1,53657182046747|85,71|1,68484305192231
139|85,22|1,53884939640019|85,55|1,41694843914741|85,55|1,40840703226155
140|83,42|1,57053726750235|85,55|1,71929671012743|85,39|1,32991968582176
141|87,03|1,62689998299559|86,7|1,50279990444735|86,04|1,58887098028581
142|85,22|1,6117718577787|84,89|1,39739233334846|82,27|1,64407298317115
143|83,74|1,53345395926255|87,36|1,61844102772677|80,3|1,99560657878487
144|80,62|1,78918783397982|88,01|1,57729345035309|81,61|1,84906343630731
145|83,91|1,9209695113758|88,83|1,70571337093127|84,24|1,68879922563324
146|83,74|1,46555814836493|87,03|1,73639446229074|85,71|1,69016061257592
147|86,54|1,68610748147663|84,73|1,49584076939373|87,52|1,57091084654156
148|84,4|1,76325777979099|88,67|1,29341307140296|85,55|1,54175576352138
149|88,83|1,76251236533256|87,52|1,48011163428859|89,16|1,68689581765148
150|87,03|1,7168919416179|87,52|1,64612830073398|85,06|1,3805711917764
151|88,83|1,71240539489724|84,89|1,52681872966941|84,07|1,38130535234572
152|86,37|1,51207594865829|81,61|1,41943416439069|81,94|1,66714712087399
153|84,24|1,66356216467396|86,54|1,8211533489979|82,92|1,61623596714187
154|86,37|1,79228731574342|85,22|1,73269088601366|85,06|1,71117292213697
155|87,85|1,85749768731748|84,73|1,48684129805303|87,19|1,73972678219895
156|85,22|1,64243917887857|87,85|1,48624296487694|85,88|1,72236104005518
157|90,31|2,091078396897|85,06|1,47324455171194|87,85|1,57673029622182
158|87,03|1,45644235186992|86,37|1,66709899983145|84,89|1,7175865492196
159|88,18|1,69427755675206|85,88|1,80294431018655|83,74|1,77552479734723
160|90,8|1,77211550355006|87,85|1,62974206259009|88,18|1,45138249000521
161|90,97|1,29875978882404|84,24|1,54198434450044|88,83|1,51276245980078
162|89,98|1,54107304966446|88,01|1,48755001414625|85,71|1,40594451045958
163|90,15|1,52107828465156|88,01|1,51720517993785|85,39|1,55442919539254
164|87,85|1,54341259541052|87,36|1,66723806615083|82,76|1,45451652131284
165|90,8|1,51259299373025|86,7|1,55458596748935|84,73|1,53757336809354
166|87,19|1,53842549685654|86,21|1,51957342305897|85,71|1,55838844154256
167|90,8|1,51439358503877|90,31|1,49325464758021|87,36|1,7983607351952
168|86,7|1,53009299684787|86,7|1,68049857980471|90,8|1,43012795442695
169|90,64|1,38684484182378|90,48|1,58406436940646|87,19|1,22993174545145
170|89,33|1,38145021125133|86,37|1,5978526703077|82,92|1,59185438851529
171|88,34|1,35426215765562|88,34|1,515523587677|88,18|1,42758872354711
172|89,33|1,88714909951543|90,8|1,5169686521357|85,71|1,48639693946177
173|89,82|1,49987648250916|91,63|1,50971953725005|84,89|1,75371119314424
174|88,51|1,58127428901111|88,18|1,5146593578687|88,01|1,70963798594412
