sep=|
epoch|evaluation_0|error_0|evaluation_1|error_1|evaluation_2|error_2
0|12,81|0|6,9|0|9,52|0
1|10,67|3,84330409166413|12,97|3,92608844647668|14,78|4,19487380433413
2|16,58|3,67246767626883|11,66|5,0881748586345|11,66|4,81984360268517
3|13,96|4,75872993063388|11,33|5,79756381166273|11,33|3,80731001139385
4|11,99|4,75041954354211|11,33|5,223960090296|11,33|4,86508260843468
5|11,33|5,12854482354682|11,33|5,26295556033301|11,33|4,85924018434654
6|11,99|4,78011341374299|11,33|4,81524789835856|11,33|4,92546456780646
7|11,82|5,51716740768118|11,33|5,25284155295692|11,33|4,53612948345628
8|11,49|5,57825094868952|11,33|5,72985075039431|11,33|5,06468160982279
9|11,17|5,82636734823445|11,33|5,23965493949214|11,33|4,79625213134931
10|11,17|5,39275283593041|11,33|5,60294831449649|11,33|5,00094523110406
11|11,17|5,36326791176697|11,33|5,78280191026516|11,33|5,46512301187759
12|11,17|5,63602280584781|11,33|4,85717936966565|11,33|4,965088891935
13|11,17|5,37884442188852|11,33|5,41371856204048|11,33|4,84888813051031
14|11,17|5,05500864481386|11,33|5,0623926958726|11,33|5,74814164068609
15|11,17|4,66519033365367|11,33|4,68840548335596|11,33|4,98281681447505
16|11,17|4,88605028765951|11,33|4,58550441253785|11,33|4,43204099228866
17|11,17|3,96335492857263|11,33|4,53254438332007|11,33|4,42888391922259
18|11,17|4,0322641059668|11,33|4,06419794147316|11,33|3,84249648172639
19|11,17|3,84219408813307|11,33|3,93882454531305|11,33|3,85275465051475
20|11,17|3,81785939380188|11,33|4,14089240220234|11,33|4,22364881982857
21|11,17|3,87887701983398|11,33|4,02131776604802|11,33|3,92871707882907
22|11,17|3,97968515212501|11,33|3,34256830027956|11,33|3,95443255431958
23|11,17|3,41813798575053|11,33|3,18548049234781|11,33|3,645996753674
24|11,17|3,16610595388756|11,33|3,30483525405874|11,33|3,19996242880719
25|11,17|3,00240496618142|11,33|3,13469649126552|11,33|3,36804798170955
26|11,17|3,33721555624873|11,33|3,32956350354597|11,33|3,31851890281354
27|11,17|2,62299513919367|11,33|2,9362582037076|11,33|2,68117529074341
28|11,17|2,70096982026452|11,33|3,49688929504218|11,33|3,58265436639882
29|11,17|3,45651152155614|11,33|2,49478082946236|11,33|3,07304261899067
30|11,17|2,51536791943518|11,33|3,02485282881461|11,33|3,08451697191531
31|11,17|2,29375122202844|11,33|3,06395845188275|11,33|2,82174310318342
32|11,17|2,45325255614116|11,33|2,4351890129937|11,33|3,07866297555841
33|11,17|2,46911773953398|11,33|2,65326091280363|11,33|2,56800805220812
34|11,17|2,72816324111909|11,33|2,51417688496038|11,33|2,74308430802452
35|11,17|2,79215916512935|11,33|2,54456861500393|11,33|2,72143860661052
36|11,17|1,93763974761308|11,33|2,74911277933583|11,33|2,82691504324966
37|11,17|2,54666872563421|11,33|2,75028231173405|11,33|2,73575436984604
38|11,17|2,52055150535728|11,33|2,70050580706535|11,33|2,68128832557425
39|11,17|2,53936020001486|11,33|2,83575627886531|11,33|2,69905809091819
40|11,17|2,71543015563702|11,33|2,88894099075482|11,33|2,56387708638501
41|11,17|2,49168341494009|11,33|3,05679966580881|11,33|2,6899604594179
42|11,17|2,62805693348662|11,33|2,73934753214462|11,33|2,73671469081283
43|11,17|2,51740676516994|11,33|2,35775563949578|11,33|2,58023057799016
44|11,17|2,60273208344965|11,33|2,6689800742991|11,33|2,32510722580718
45|11,17|2,23651341280145|11,33|2,85789011788175|11,33|2,66741698553948
46|11,17|2,76818293403281|11,33|2,86066552884991|11,33|2,42116068280431
47|11,17|2,61990743356251|11,33|2,60619106027092|11,33|2,50485867483456
48|11,17|2,4322914677586|11,33|2,45829977350237|11,33|2,47261146383934
49|11,17|2,65095239332448|11,33|2,77566119555508|11,33|2,35016723669232
50|11,17|2,83924848698759|11,33|2,47502871514022|11,33|2,406006291398
51|11,17|2,36146893846964|11,33|2,85213397437787|11,33|2,60040638912046
52|11,17|2,41897754282755|11,33|2,46677329674292|11,33|2,70058858642843
53|11,17|2,30637866607611|11,33|2,64079216872403|11,33|2,47832873202264
54|11,17|2,48647408302823|11,33|2,52595868974192|11,33|2,22274231893659
55|11,17|2,33340600220211|11,33|2,78215721437329|11,33|2,11572846111535
56|11,17|2,45334591382158|11,33|2,6106019574874|11,33|2,05057225052873
57|11,17|2,28373161190982|11,33|2,75944330512448|11,33|2,59029141260887
58|11,17|2,22416993873567|11,33|2,57260528571004|11,33|2,55942137102474
59|11,17|2,27285823630277|11,33|2,35171572266488|11,33|2,214154224414
60|11,17|2,02897742076929|11,33|2,6086223374743|11,33|2,14586606168073
61|11,17|2,42373609409373|11,33|2,18038578993641|11,33|2,09867528105691
62|11,17|2,24922712971257|11,33|2,44273370227837|11,33|2,44105593891862
63|11,17|2,20449549161332|11,33|2,57326500653557|11,33|2,2559665658834
64|11,17|2,3899798564008|11,33|2,40827185780395|11,33|2,23790192834233
65|11,17|2,51671005579831|11,33|2,38313151643834|11,33|2,53851050640742
66|11,17|2,10984251596559|11,33|2,28637560130735|11,33|2,20206036741774
67|11,17|2,15756857210642|11,33|2,67593004744729|11,33|2,20034808447602
68|11,17|2,15418179321661|11,33|2,36030163773271|11,33|2,29650846909615
69|11,17|2,29479148492434|11,33|2,06346860150588|11,33|2,01842926905222
70|11,17|2,24512934195189|11,33|2,493634923851|11,33|2,43592259800804
71|11,17|2,24268106270645|11,33|2,11762822533969|11,33|2,0371069567191
72|11,17|2,3061796902957|11,33|2,41590670729957|11,33|2,10820634979654
73|11,17|2,45805073148868|11,33|2,45862680574569|11,33|2,1347672460514
74|11,17|2,39998679572204|11,33|2,2890933135044|11,33|2,33945387539403
75|11,17|1,75160372276154|11,33|2,66863298257196|11,33|2,38006564767761
76|11,17|2,33504211492713|11,33|2,42488887028726|11,33|2,1517601088525
77|11,17|2,47077273304353|11,33|2,28270609094223|11,33|2,36532628461346
78|11,17|2,37104919436065|11,33|2,50048505219002|11,33|2,21531036011572
79|11,17|2,09836654806456|11,33|2,50935161406979|11,33|2,23816271475135
80|11,17|2,63321798301673|11,33|2,18841962365132|11,33|2,3892698667354
81|11,17|2,42667579955901|11,33|2,47836863046545|11,33|2,27017735677165
82|11,17|2,32598713681942|11,33|2,26749433728757|11,33|2,18363213191489
83|11,17|2,3340962210107|11,33|2,0238417627123|11,33|2,40650314027706
84|11,17|2,38220735882152|11,33|2,12720137874839|11,33|2,5108705366488
85|11,17|2,07709095969757|11,33|2,67115827674399|11,33|1,98872002923457
86|11,17|2,34764076316537|11,33|2,68760960712281|11,33|2,24679788244026
87|11,17|2,23747730766276|11,33|2,41093514570131|11,33|1,97762753288399
88|11,17|2,32444033104038|11,33|2,42483108703537|11,33|2,21792954962982
89|11,17|2,17158572046073|11,33|1,98864238823144|11,33|2,17407902605561
90|11,17|2,05583656337405|11,33|2,21525783872882|11,33|2,01014995974517
91|11,17|2,19667528184444|11,33|2,328688776664|11,33|2,34988794220873
92|11,17|2,21881491909483|11,33|2,06478954439799|11,33|2,18732825977867
93|11,17|2,41470670795505|11,33|2,83266931785004|11,33|2,32184269384463
94|11,17|2,46850840004677|11,33|2,15099518923441|11,33|2,23276808512531
95|11,17|2,21342729820484|11,33|1,94551867497999|11,33|2,35431701626457
96|11,17|2,12442276487744|11,33|2,28285486790463|11,33|2,0962031284575
97|11,17|2,2002055363623|11,33|2,14226953245325|11,33|2,48604381836218
98|11,17|2,35967342681446|11,33|2,2696700485849|11,33|2,10551442880685
99|11,17|1,97137097293779|11,33|2,25417792772533|11,33|2,48151119367313
100|11,17|2,08031093266661|11,33|2,1029064170492|11,33|2,35814803778527
101|11,17|1,82387285610763|11,33|2,13363242812409|11,33|1,9936956085823
102|11,17|2,20771428397615|11,33|2,58826137808376|11,33|2,09268841079198
103|11,17|2,08360072577823|11,33|2,51001975059869|11,33|2,27293798759316
104|11,17|2,24275639151237|11,33|2,33686928275373|11,33|2,31841916365655
105|11,17|2,00329660980043|11,33|2,24701701125578|11,33|2,27506976723472
106|11,17|1,95760994791471|11,33|2,2531155383737|11,33|2,10153863476313
107|11,17|2,13514360431308|11,33|2,03312735777108|11,33|2,31059295172989
108|11,17|2,29619852871588|11,33|2,51525506059728|11,33|2,37996143903785
109|11,17|2,29691029556604|11,33|2,08892023668647|11,33|1,986995736219
110|11,17|2,02185194067581|11,33|2,54739713528702|11,33|1,97180745954633
111|11,17|2,43473913431358|11,33|2,29420797792433|11,33|2,08308530618421
112|11,17|2,35658793982717|11,33|2,14190283400501|11,33|2,08730955908854
113|11,17|2,17644053024605|11,33|2,34019281207169|11,33|1,97417553895223
114|11,17|2,10048727549531|11,33|2,2298069435245|11,33|1,94729258310501
115|11,17|1,7714793208321|11,33|1,9672614630521|11,33|2,49326831843436
116|11,17|2,08158504960742|11,33|2,21478467282763|11,33|2,12712391705218
117|11,17|2,28147389115546|11,33|2,04376242730279|11,33|2,39824022708568
118|11,17|2,32740260229643|11,33|2,13801007736184|11,33|2,18034612391431
119|11,17|2,31308896249535|11,33|2,18168073042851|11,33|2,14436110026268
120|11,17|2,37423699830264|11,33|1,96650074701244|11,33|2,31882200761175
121|11,17|2,1145471579299|11,33|2,19174868601098|11,33|2,21293408161494
122|11,17|2,21844842634807|11,33|2,03787509220084|11,33|2,1648099252905
123|11,17|2,14248929496191|11,33|2,22635754274649|11,33|2,22387668280059
124|11,17|2,128714485569|11,33|1,59009814159218|11,33|2,36236023578886
125|11,17|2,21704238017031|11,33|2,13696991226268|11,33|1,83268034442895
126|11,17|2,26034475544647|11,33|2,45142000985214|11,33|2,21519631775748
127|11,17|1,85271584881697|11,33|2,1625367777863|11,33|2,50748033207224
128|11,17|2,02051699167079|11,33|1,98105975082214|11,33|1,94061575428525
129|11,17|2,13198631774228|11,33|2,31417409017571|11,33|2,54666940103204
130|11,17|2,24975013136311|11,33|1,85377088270961|11,33|2,05457795810549
131|11,17|2,07893099144026|11,33|2,15334988800655|11,33|2,13852172031514
132|11,17|2,22820918162349|11,33|2,41071710652434|11,33|1,86769505297667
133|11,17|2,15084487314899|11,33|2,42358767661223|11,33|1,81868392987269
134|11,17|2,44284812368819|11,33|2,15822888697488|11,33|2,02476418348587
135|11,17|2,43530021969491|11,33|2,37348803215437|11,33|2,26139374181362
136|11,17|2,07027489105024|11,33|2,34782025736309|11,33|2,08853093370545
137|11,17|1,95866511551866|11,33|2,07881068836463|11,33|2,07147474412877
138|11,17|1,88803461318492|11,33|2,12225360975479|11,33|2,56417007898629
139|11,17|2,46826347827432|11,33|2,23797802802179|11,33|2,47622337528665
140|11,17|2,51604803763465|11,33|2,44717060119844|11,33|1,96910386780973
141|11,17|2,25476520361931|11,33|2,18540708389866|11,33|2,36218934478799
142|11,17|1,95785971805611|11,33|2,40397496146436|11,33|2,01457613612087
143|11,17|2,19619158028821|11,33|2,13759870207548|11,33|2,06624683439674
144|11,17|2,52526544593427|11,33|2,15631955199556|11,33|2,03887493833842
145|11,17|2,11737276423336|11,33|2,1562689044498|11,33|2,07077229430503
146|11,17|2,12695711439272|11,33|2,00123108206759|11,33|1,96396679807053
147|11,17|2,11898273640432|11,33|2,03015962007632|11,33|2,13753848627382
148|11,17|1,88699529744855|11,33|1,89846357471611|11,33|2,04982490279947
149|11,17|2,32324375144329|11,33|2,32272720464028|11,33|2,00619164403646
150|11,17|2,2586918142983|11,33|2,02885889957574|11,33|2,10318169444937
151|11,17|2,2135893661129|11,33|2,08771374713628|11,33|2,10923738099597
152|11,17|2,09449621372003|11,33|1,9960027319529|11,33|2,31843741043317
153|11,17|1,84396630196807|11,33|2,13789070248919|11,33|2,28650208745264
154|11,17|2,01438898434516|11,33|2,1010475178116|11,33|2,03104849385626
155|11,17|2,11085513636772|11,33|2,04734634657502|11,33|1,91323500259503
156|11,17|2,02703062153151|11,33|2,00894923066016|11,33|2,01036691070034
157|11,17|2,08742189898723|11,33|1,96381598874908|11,33|1,78488138313068
158|11,17|1,7096287162534|11,33|1,96527611306646|11,33|1,78281465994102
159|11,17|2,079701817074|11,33|2,42432513971228|11,33|1,7033953609429
160|11,17|1,95501780258601|11,33|2,25447612556109|11,33|2,04363940599819
161|11,17|1,91188910482499|11,33|2,1362280526331|11,33|2,05489352723514
162|11,17|2,26609803088239|11,33|2,24617716155954|11,33|2,21606209485863
163|11,17|2,27507097122198|11,33|2,17007732912155|11,33|1,95649328230635
164|11,17|1,85770347653864|11,33|2,32960798339715|11,33|2,27503669037617
165|11,17|2,05849925573507|11,33|2,18124601728226|11,33|1,89284192770141
166|11,17|1,79921136024019|11,33|2,38538717088174|11,33|2,42488577944216
167|11,17|1,9318741418702|11,33|1,88323383420351|11,33|2,07058784199987
168|11,17|2,07964819178069|11,33|1,76792906816665|11,33|1,75237847293762
169|11,17|2,23798900960894|11,33|2,12449848131142|11,33|1,95135262496491
170|11,17|2,23908098361302|11,33|2,33295151350258|11,33|2,31604395146043
171|11,17|2,02942148773907|11,33|1,82909543168492|11,33|2,28110591076671
172|11,17|1,88180970428886|11,33|2,12517274188074|11,33|2,0564191516773
173|11,17|2,14534979179622|11,33|2,18518521706434|11,33|2,2940012817423
174|11,17|1,96007046131207|11,33|2,05480603061412|11,33|2,15851753899044
175|11,17|1,86511146845309|11,33|2,41070358991861|11,33|1,86837944244549
176|11,17|2,03571508840084|11,33|2,49626463033802|11,33|2,0872537273459
177|11,17|1,84297834040578|11,33|2,27758601029498|11,33|2,06430082909271
178|11,17|2,17996896693969|11,33|1,7989897360039|11,33|1,98567573241049
179|11,17|1,78595342744147|11,33|2,04254831822115|11,33|2,14822763820416
180|11,17|1,83003159377863|11,33|2,06386863814138|11,33|1,78605056526915
181|11,17|1,93790387159372|11,33|2,01200172144727|11,33|2,21170766531542
182|11,17|2,06839283545022|11,33|2,11696185192753|11,33|2,03283906573496
183|11,17|2,32492261885718|11,33|2,34105712852981|11,33|2,17227875929014
184|11,17|1,90388752487378|11,33|1,76271147736509|11,33|2,36437691342911
185|11,17|2,03007537487533|11,33|2,30887603404007|11,33|1,8328203975075
186|11,17|2,43938292244832|11,33|1,6644252818061|11,33|2,43386146021799
187|11,17|1,72767599090866|11,33|2,04360876352631|11,33|1,79827244339591
188|11,17|2,00391996058178|11,33|1,99375652442278|11,33|2,15522165435521
189|11,17|2,06704768129303|11,33|2,1267826608447|11,33|1,82027026105148
190|11,17|2,0294951758111|11,33|2,01052439455819|11,33|2,25297296919595
191|11,17|2,17777773419241|11,33|2,32670824797453|11,33|1,90137445416575
192|11,17|1,96040514318988|11,33|2,09866843072201|11,33|1,69796052488288
193|11,17|1,7475190069172|11,33|1,93423047535644|11,33|1,84872964559995
194|11,17|2,19871743919367|11,33|2,07570677986722|11,33|2,01726113216165
195|11,17|1,75868556041052|11,33|2,10583751540283|11,33|2,18551629457985
196|11,17|2,16101070902592|11,33|2,34689051274204|11,33|1,86990639501213
197|11,17|2,11391050894625|11,33|2,34033750640453|11,33|2,21710590860622
198|11,17|1,97007458704645|11,33|2,31309677469754|11,33|1,86943794679332
199|11,17|2,04145219382391|11,33|2,13878261953131|11,33|2,26099606212609
200|11,17|2,20356783587434|11,33|2,12726631247296|11,33|2,20828185192653
