sep=|
epoch|evaluation_0|error_0|evaluation_1|error_1|evaluation_2|error_2
0|8,54|0|11,17|0|10,51|0
1|10,67|5,65733857983949|11,17|4,83768468573927|10,18|6,31853528077343
2|11,17|4,36541328670412|11,17|3,09116335587907|10,34|4,7206578437143
3|11,33|3,19023717553172|11,49|2,59030587354389|10,51|4,10613295361947
4|11,66|2,58199080633787|13,3|2,59892051307689|14,78|3,20343441671332
5|14,94|2,10352098331327|12,32|2,49931351010375|15,93|2,38810880175595
6|18,06|1,88952496168966|12,97|1,7892582199817|22|1,91902271648383
7|20,53|2,10928359541826|13,63|1,65620258524298|23,81|1,71944769995483
8|25,12|1,89627398210866|16,26|1,9259553803446|23,48|1,99524719786907
9|28,9|1,75719821666404|17,73|1,6936258495483|24,63|1,98639986551263
10|30,87|1,6224740182429|20,69|1,6523813160602|27,91|1,6901783402365
11|31,69|1,62054825564246|27,42|1,61623345044699|30,38|1,72219654356714
12|31,2|1,78100164805671|26,6|1,75619086276729|33,17|1,76085345306047
13|33,5|1,56951312773384|30,21|1,660986781862|32,18|1,51164721238383
14|33,33|1,51903393723412|31,86|1,50819711210475|33,99|1,93904875165336
15|34,32|1,84756977205744|31,03|1,63029686771166|35,14|1,56311958049444
16|35,47|1,75348045383357|35,14|1,63300692465259|33,33|1,52217764786928
17|36,62|1,5561725980861|36,29|1,39641175395347|34,32|1,60435428157023
18|37,44|1,59608010853456|34,65|1,48916601817442|35,14|1,47153477545321
19|38,42|1,32575255066999|35,3|1,65941864019765|37,27|1,62135903166353
20|38,1|1,52072777028969|36,78|1,66276550172664|37,27|1,51076511731159
21|37,11|1,38126862360163|39,74|1,46374217952054|36,78|1,32338091698167
22|38,42|1,70039389689693|37,93|1,56070511104646|37,6|1,35794671329257
23|42,69|1,5075279301138|39,57|1,54454142293895|38,42|1,46273911661841
24|43,02|1,37599787837966|40,07|1,57033333457214|41,38|1,5907295052157
25|44,17|1,4448862420165|42,2|1,59664847735745|39,9|1,51588641113057
26|46,8|1,81092645631083|40,07|1,56590156396405|41,38|1,59069802924616
27|47,95|1,48392189238244|40,72|1,59841746597671|44,99|1,56498786478171
28|47,78|1,57594612084138|39,24|1,36428519974659|45,32|1,69563106522491
29|50,25|1,7051539553835|44,33|1,60827708397105|44,5|1,42940564759236
30|50,9|1,47507900970969|43,35|1,38253152804924|44,99|1,41464833274637
31|50,9|1,33035527231259|43,51|1,40519347235002|45,16|1,47825614764995
32|51,23|1,56907502659339|46,14|1,24787399553441|47,45|1,36642326114073
33|50,9|1,48233333395479|47,95|1,38447474329639|47,78|1,18738109998351
34|52,38|1,33669606515066|47,45|1,65523402149155|47,62|1,39446593332374
35|53,2|1,59828228352264|51,23|1,63769136417297|48,6|1,47882186008828
36|54,52|1,55752089305754|50,41|1,56089566081534|46,63|1,29573443508824
37|53,53|1,4991693017967|51,89|1,32195023112098|48,93|1,62276161771764
38|54,84|1,51108264734345|50,25|1,26840791850669|49,26|1,27660843765033
39|58,29|1,43614530213172|50,25|1,40189138109032|51,23|1,54160182455611
40|57,96|1,37724969607257|51,56|1,49955098531411|51,89|1,50045301285634
41|58,46|1,56004277105432|52,38|1,40113632830063|52,22|1,45076648436317
42|57,8|1,35662934600614|54,52|1,35804719310408|53,04|1,36658469955001
43|57,8|1,50868133873713|54,52|1,61812644142214|51,56|1,36349139379558
44|59,44|1,32395318300123|53,04|1,29996710327101|53,69|1,48732349382275
45|57,14|1,4256244770734|54,84|1,36313426824114|55,5|1,44585646119652
46|58,62|1,5775897500379|56,81|1,48891685556165|56,49|1,41861749865304
47|58,29|1,54058696075634|55,34|1,45716348236307|56,98|1,48238420920803
48|59,44|1,52063652578113|53,69|1,31728743310785|56,16|1,34826615929545
49|57,14|1,58372735855072|55,34|1,50264294101008|57,47|1,40532921105964
50|58,78|1,366170329385|55,83|1,51645005156402|60,1|1,39472225425435
51|59,93|1,611640577985|56,32|1,41918413953755|58,46|1,48404614451783
52|58,95|1,42770525730642|58,95|1,44402002126347|58,78|1,33735928387269
53|61,08|1,40954106507708|59,28|1,28221314179541|59,93|1,30990840620795
54|63,05|1,43954238557713|58,46|1,32045545527181|58,46|1,28455402241265
55|64,2|1,22055459408598|59,93|1,38363544269009|60,59|1,47588523489448
56|63,22|1,48646168999218|59,77|1,56385713936561|59,77|1,40158788691949
57|62,4|1,33798459659354|60,26|1,51772952908161|61,58|1,43063810070054
58|63,22|1,2954564139733|59,93|1,36411491308489|61,25|1,23966094935543
59|64,2|1,55048223705887|60,1|1,56312940644195|62,23|1,3138439236707
60|64,53|1,37244031445925|60,26|1,45815037563013|62,23|1,34740649352641
61|64,7|1,40314455483932|60,59|1,28480490943809|62,23|1,35692974080527
62|65,68|1,3006155417761|61,41|1,21129245000735|62,4|1,31047095894699
63|64,53|1,31912934131629|61,58|1,23948713682628|60,92|1,4837055582799
64|65,02|1,23928101273105|61,41|1,17187304513624|63,05|1,39680888487228
65|64,86|1,34272550732643|62,4|1,30712091743012|64,04|1,22384640345092
66|66,01|1,15064150491687|63,05|1,15471653137673|65,19|1,42586665819191
67|65,35|1,50363785101626|62,23|1,39472119086051|64,7|1,16674697862774
68|66,17|1,15448072392875|62,89|1,25135796004451|66,67|1,59952782600624
69|66,67|1,46302795682493|63,55|1,18686623313391|66,83|1,17506478700617
70|66,83|1,14421554710845|63,88|1,46039772505082|68,14|1,49583949167644
71|67,16|1,32008339297775|65,35|1,22509321998986|68,47|1,30971359529399
72|68,14|1,36172973523252|64,04|1,45572185359809|68,47|1,19061804717754
73|67,82|1,31702141026961|61,9|1,41397205089638|68,97|1,30556643585561
74|67,98|1,44523584433136|65,02|1,22037426619059|69,13|1,29949039890369
75|69,62|1,33326309646859|65,85|1,29912788326591|70,11|1,23205617147335
76|69,95|1,41080052216683|65,68|1,15894787955901|69,46|1,18949575469649
77|69,46|1,15525804185254|66,5|1,23194447142611|70,11|1,25167715575778
78|69,62|1,22561099383799|65,02|1,16000141489593|69,13|1,32077443749559
79|71,1|1,55684609596313|65,52|1,39382460673408|67,98|1,22763649193225
80|71,43|1,49932944015843|65,68|1,30977920829498|67,82|1,36699619551779
81|71,59|1,15262818048209|67,16|1,37930239211649|68,8|1,62565026060712
82|70,44|1,3144525603755|66,5|0,998822643705281|68,31|1,21866661171134
83|69,29|1,4486701582369|67,65|1,24345298375622|67,16|1,37373634434
84|71,26|1,39600771291313|68,64|1,24154906942925|69,62|1,32168336516006
85|72,58|1,19244219426749|68,31|1,20980013593487|71,43|1,2653208328294
86|72,91|1,3230038571366|68,97|1,28851108354151|69,62|1,18395105574742
87|73,07|1,17868574995205|69,13|0,903716179967512|69,62|1,42027418933962
88|73,4|1,43996095066645|69,62|1,17090477906688|69,46|1,21813595029781
89|72,74|1,35388363815906|69,13|1,38373684053427|69,79|1,14524650822284
90|73,23|1,29842989953719|70,44|1,55601337773563|69,95|1,27723417878267
91|73,23|1,27122875352827|71,59|1,14258130153363|71,26|1,39026968639568
