sep=|
epoch|evaluation_0|error_0|evaluation_1|error_1|evaluation_2|error_2
0|7,06|0|10,84|0|11,66|0
1|7,06|4,27863670818183|11|5,63816190560571|11,33|3,97776015036397
2|7,06|3,02381098905699|11,17|4,64041246343689|11,49|2,94150628199079
3|7,06|2,21741628927585|11,17|2,20588654320093|12,81|1,76171800779049
4|7,39|1,8966580867506|11,17|2,04546504512831|19,05|1,37765925230327
5|13,3|1,98644217560123|14,29|1,29371548743221|13,79|1,17673692641005
6|19,21|1,35612408167376|19,38|1,11643122564513|11|1,14299464041835
7|19,7|1,20908112861853|20,69|1,08207325702973|11,17|1,09678389161322
8|19,21|1,38150099898875|22,17|1,05186449216269|11,17|1,17974593230568
9|19,87|1,37030833511514|22,99|1,03308674716315|11,17|1,15127912504185
10|22,5|1,39905527919408|22,33|1,02948621392416|9,52|1,19413983658211
11|26,77|1,33027663910246|21,18|1,03262053264336|10,18|1,14313732009495
12|30,54|1,2198559314365|20,36|1,01640347630101|11,17|1,11266452567517
13|30,54|1,09631087991233|19,05|1,02756160536059|11,66|1,09815743745415
14|31,2|1,14718869018975|19,21|1,01434902173986|11,66|1,13473591429259
15|30,05|1,14469154338316|18,39|1,03468348816577|11,17|1,09771266135008
16|30,21|1,23965210054283|18,23|1,02564555655924|11,82|1,09672247857682
17|30,71|1,18178253834056|17,73|1,03317921969276|11,49|1,10469864100263
18|30,38|1,22035533122155|17,24|1,02079091884021|11,99|1,11364596192724
19|30,21|1,16396446158413|17,08|1,02352660408395|11,49|1,13232683228676
20|31,36|1,07174955831747|16,75|1,0317124518156|11,49|1,11771274470449
21|31,53|1,10469155725937|16,75|1,02004184485418|11|1,09190036352885
22|32,02|1,32119051216773|16,58|1,02497872493752|11,17|1,13056551032525
23|32,18|1,11629490204959|16,58|1,01063764585067|11,33|1,09735663099561
24|33,5|1,37812925212686|16,58|1,02272995751448|11,49|1,23531297358426
25|34,15|1,35224084344751|16,42|1,03116335900267|11,49|1,18292038446614
26|35,14|1,07380266045239|16,58|1,04679030859656|11,66|1,26046077395322
27|35,8|1,08054797421599|16,42|1,02821181796211|11,99|1,32364171295095
28|36,12|1,1204132584939|16,91|1,01314088973511|12,15|1,27862064152236
29|36,95|1,07588750482811|17,08|1,030083264848|12,97|1,24633659939884
30|37,93|0,970088622012313|17,08|1,04775575027449|13,3|1,26429752922347
31|38,26|1,09439213581725|16,75|1,0430590759433|13,96|1,18262939099881
32|38,59|1,03841300287529|16,75|1,02484556239582|14,45|1,08556190880046
33|38,59|1,06723145539402|16,75|1,01243742424062|13,63|1,1030642274234
34|38,59|1,07918026199784|16,91|1,01469803446708|14,29|1,13010805123003
35|38,92|1,15732096353621|16,75|1,02898689102264|14,29|1,20451001184284
36|39,41|1,22850247511004|16,58|1,02720981769673|13,79|1,20206089760155
