sep=|
epoch|evaluation_0|error_0|evaluation_1|error_1|evaluation_2|error_2
0|11,49|0|12,64|0|11,17|0
1|11,17|3,15022293595522|12,64|4,2715286634181|11,17|4,94236910037199
2|14,45|2,23695017480978|12,15|4,08971039607089|11,17|3,595949014756
3|15,76|2,02699791783807|14,61|3,34882579411091|11,33|2,7281877616249
4|18,72|1,9190243254535|19,21|2,79710360716115|12,32|2,31497995788799
5|18,56|1,7808975633284|24,63|2,1141014166313|13,96|2,00767234644112
6|23,15|1,7674290646546|23,15|1,95000048959328|19,54|2,03849795956765
7|25,29|1,65979684447291|27,91|1,97377766192396|23,15|1,74700128014841
8|24,3|1,71612887814261|31,86|2,06921586416601|23,32|1,72703325614302
9|29,39|1,57897105744954|31,03|1,71331282093067|26,6|1,48900741474744
10|31,03|1,68424736842267|33,33|1,7574383218965|28,41|1,77048092312643
11|31,53|1,54754891558371|37,27|1,78219897963403|29,72|1,54953301179425
12|31,2|1,60554126668292|37,6|1,82223237729818|31,69|1,60617870805269
13|31,53|1,56300898240748|33,5|1,7330449189056|36,62|1,50114470175193
14|34,81|1,39126833397285|38,59|1,67479333001234|36,95|1,48388471476184
15|38,1|1,70535923199994|42,04|1,77840222578634|38,26|1,70313568363058
16|39,9|1,5213280790297|39,74|1,70444400828968|38,1|1,70379581046287
17|41,05|1,44453721176799|39,57|1,69236978657295|37,44|1,63530101558977
18|40,72|1,4933767601077|43,02|1,63139116021871|40,23|1,78663702160682
19|39,57|1,46961884914513|45,32|1,43490253119403|44,5|1,70863067446884
20|42,69|1,42726412540943|44,66|1,5411720400444|43,84|1,37125211027889
21|43,02|1,44683491872043|45,48|1,57373059353773|44,99|1,61725282907862
22|39,57|1,52444778911906|46,31|1,62180151465673|45,98|1,62792116924488
23|40,72|1,48390488692354|48,28|1,61383684043148|43,84|1,609023865599
24|43,35|1,4513761900673|50,08|1,65837134191918|46,14|1,40597717556145
25|40,07|1,31836437173495|52,55|1,48785594719156|44,83|1,53517449497633
26|39,41|1,28758965542452|55,34|1,44116605626949|48,77|1,59378098426803
27|44,83|1,46912975790742|52,38|1,41718022352432|47,29|1,30829629271655
28|42,86|1,36664075732047|56,49|1,63320349454788|47,95|1,57257110999036
29|43,35|1,40547578932609|60,1|1,47576209823254|49,92|1,53095125670026
30|45,98|1,25308818567797|59,93|1,58704207507701|49,26|1,27906724733749
31|47,62|1,49024000254229|60,1|1,58643625803588|48,93|1,3816119961374
32|48,93|1,34259336617823|61,58|1,48675892377579|50,9|1,4277698384276
33|51,4|1,50187347496998|58,95|1,47971587518585|51,23|1,56119382602771
34|49,75|1,46148615235386|62,89|1,5394276072357|51,72|1,5663673550557
35|50,25|1,40160984105762|62,56|1,45017051807179|55,83|1,49981165234835
36|52,22|1,4782632540979|61,74|1,53813893578864|56,65|1,22164408986675
37|54,68|1,48451652724622|60,92|1,43795856194507|56,81|1,26111939966196
38|58,29|1,58898949423759|64,2|1,27818869400151|54,84|1,13850686123788
39|58,62|1,33626187866866|62,89|1,55710655764571|51,89|1,38880934678776
40|61,41|1,40363538571591|61,9|1,30980918530505|58,62|1,5599959069748
41|62,07|1,57688841629703|61,25|1,55587011373656|57,8|1,41273133365662
42|63,55|1,27720400192604|57,96|1,4724134784776|57,8|1,4036752743443
43|63,22|1,36598752064195|64,7|1,49817238399781|55,17|1,40966246565535
44|62,56|1,41126057280176|65,52|1,54156480941543|58,62|1,59704132161392
45|64,37|1,19993347552006|67,32|1,46346295392185|60,26|1,26709522194612
46|63,22|1,33052430757259|65,68|1,26337320405217|61,74|1,37551322257865
47|60,76|1,48077609392302|65,68|1,23712856201017|60,92|1,48030220629602
48|61,9|1,27229130244664|67|1,3646547126554|61,9|1,29590446512357
49|63,22|1,48015583542275|66,17|1,43743338104862|61,9|1,1791356468416
50|62,56|1,08808373277591|67,49|1,38196591723514|65,19|1,24986313591409
51|64,2|1,52506387873241|64,2|1,42045227075557|65,85|1,37467009200042
52|64,2|1,18055630003145|64,04|1,20174530942595|67,82|1,4004457817895
53|66,17|1,45212760291577|64,53|1,43706919910645|66,67|1,64947530035152
54|65,19|1,40391250215944|64,53|1,49096568982324|66,83|1,4360115539967
55|65,68|1,21497236600059|65,52|1,28552604623286|66,67|1,25839954147918
56|64,86|1,35006138259982|69,13|1,49989715070922|68,31|1,46421717722165
57|65,85|1,44301463750529|70,28|1,21144540861519|68,47|1,41202263676362
58|67,49|1,20618544304802|71,1|1,26855297104555|67,98|1,50000132711959
59|67,49|1,29970115986504|71,59|1,18828235164101|67|1,42951697304594
60|67,82|1,0840359287548|70,11|1,48283851017583|66,34|1,32255747176568
61|68,31|1,27595769362786|70,61|1,46204626560312|66,01|1,3968816546259
62|68,31|1,11459922253096|71,76|1,40617867066209|68,97|1,53084579422473
63|68,14|1,48084282842868|72,58|1,22567228769944|68,8|1,25854928676747
64|69,95|1,50113763744144|71,43|1,24546883297027|70,44|1,24847673472983
65|70,94|1,11400732749325|69,62|1,19253312273626|70,61|1,37313298507031
66|70,11|1,14315144167683|71,26|1,28059259604742|72,58|1,41091585339562
67|70,28|1,24865888467714|70,77|1,31960986294375|72,91|1,47668562057498
68|71,1|1,25219823820251|71,43|1,28101001230868|72,74|1,50517398835375
69|70,61|1,3400776100278|71,76|1,30607029960526|73,56|1,24021762436879
70|71,43|1,2611010368882|72,58|1,40984381045634|74,06|1,30195590491944
71|71,59|1,26611389641859|72,41|1,0888395958699|75,37|1,23374510479683
72|71,59|1,04455841235953|73,73|1,27539323961756|73,73|1,20456334850325
73|72,25|1,44881512002226|74,88|0,953745318339022|72,91|1,12549094002742
74|72,25|1,38382229266519|72,09|1,32449427161419|72,09|1,09642960008901
75|73,73|1,02435058885529|72,25|1,23967947945905|73,4|1,32289060434778
76|74,06|1,15314994810917|72,74|1,19837728585937|72,41|1,16793450792092
77|74,71|1,35411830240812|74,38|1,30343741008763|72,25|1,06975773975033
78|74,38|0,976781543029545|74,22|1,32250134152223|73,07|1,46211153429151
79|72,74|1,22935416099853|73,23|1,22937029873394|74,38|1,50525670752585
80|72,41|1,17182715362575|74,06|1,48190963779155|74,06|1,14795689808065
81|73,73|1,28735265705237|74,71|1,31723569725313|74,55|1,08266416020467
82|72,58|0,92721985024777|75,37|1,25139172861758|74,55|1,50257455516481
83|72,74|1,14302342323003|74,55|1,08969351493416|74,71|1,2158542786372
84|73,89|1,28044588772213|74,06|1,23345891198637|75,04|1,13968756765095
85|73,89|1,50983418594834|74,88|1,26000512713368|75,21|1,14387909090549
86|73,56|1,06461599865456|73,89|1,25154081172197|75,04|1,15145213875808
87|74,22|1,09362731229668|74,55|1,28320732714262|74,88|1,22147382076792
88|74,22|1,18810739189586|75,04|1,11092948141593|74,88|1,00304848271305
89|74,22|0,975186554538143|75,21|1,12333504018504|74,55|1,31499328206209
90|73,4|1,11302683896172|74,88|1,12731603991065|75,53|1,34870427549127
91|73,56|1,06504430989841|74,22|1,35985559755114|73,56|0,993550929421078
92|73,07|1,07773763727142|75,7|0,944294123413097|74,22|1,20740620599792
93|73,89|1,2338208973715|75,53|1,28926213736538|74,88|1,21770371975833
94|73,89|1,24467324030678|76,19|1,20344387346588|75,37|1,12892918281447
95|75,37|1,07503429107581|76,03|1,20013258939283|73,89|1,15321722509689
96|75,04|0,966355220240995|75,37|1,1566451760424|74,06|1,2256025336618
97|75,04|0,895602874894029|75,04|0,98358503876572|76,52|1,46424863336252
98|74,22|1,40082797490976|75,7|1,282619974398|76,52|1,23920395087214
99|73,4|1,01141686879551|76,52|1,07967874845959|77,34|1,05639428002908
100|74,38|1,38148677206903|75,7|1,08044945086549|77,34|1,35415012239427
101|73,73|1,19235808143964|76,85|1,41269754068177|77,83|1,23627027001304
102|74,88|1,17835580373195|76,52|1,07171871697762|78|1,02117497313847
103|74,22|0,996268147153124|76,03|0,931302705055435|78,49|1,38192358257993
104|74,22|0,993853897872858|75,37|1,23686110471616|79,15|1,14194094797775
105|74,22|0,964200442696961|75,86|1,05814519255225|78,82|1,35702626984135
106|75,53|1,16550720053558|75,21|1,14277212497796|78,82|1,34435400739741
107|75,86|1,07111371375963|74,88|0,923303141239997|78,16|1,3176731409965
108|75,86|0,934687863625988|76,85|1,18054683219272|78,98|1,0592811054945
109|75,7|1,12660495351653|78,16|1,0467635145913|78,65|0,962288334385722
110|76,35|1,07832658565736|78,33|1,13260620829508|78,82|1,3550573483949
111|76,52|0,953297217840519|77,83|1,07818559469441|78|0,988412812665619
112|76,68|1,00300236179211|77,5|1,16687583223988|78,82|1,07699185509138
113|76,19|0,977268851022626|76,85|1,13053111224921|78,49|0,909128745775056
114|76,35|1,07053555191598|76,85|0,935700808478892|77,67|0,993886189261808
115|76,19|1,08849316867511|77,83|1,04416801777893|78,16|1,09199160727113
116|75,04|0,912793708497585|78,49|1,20010122918801|77,18|0,907763637796747
117|75,04|1,07341974598113|77,34|1,14872585248297|77,83|1,16063998424111
118|75,86|1,06940330885141|77,67|0,958180752517004|78,49|0,977978893021584
119|75,7|0,95300040594459|77,83|1,10620203582647|78,49|1,19019694930725
120|76,35|1,10708677530126|76,68|1,09072873145463|79,15|1,20538709336379
121|76,19|0,938017382956832|77,83|1,0353326065946|79,47|1,05066107279682
122|76,35|0,993072836957536|78,49|1,17705139556539|79,97|1,07399291421785
123|76,19|0,958711044336593|78,33|0,898178258120192|80,3|1,10310016494671
124|76,68|0,783509593145078|78,33|1,11278362163756|81,12|1,03036610385374
125|76,35|0,927464258131309|78,82|1,12862314834507|80,79|1,27933632203097
126|76,85|1,24017162380724|78,65|1,07476862205979|80,13|1,25828852000741
127|75,7|0,856202059742926|78|0,995454517317467|80,95|1,03030198651981
128|76,68|1,20357739670971|78,16|0,952779125971919|81,28|1,16900923105027
129|77,18|1,22712819144935|78,33|1,14559862442192|82,1|1,22270011370464
130|77,01|1,1760025719941|77,67|1,01491277242684|81,28|1,21969448586805
131|77,83|1,09411909964606|78,16|1,28489094311775|82,27|0,924908237096437
132|77,5|1,00996956959589|78,65|0,953089230470996|82,27|1,04884638083372
133|77,18|1,15829357876457|79,8|1,19294091179174|82,1|1,15257616119664
134|78,65|1,13292228768148|79,97|1,16048628065725|82,76|1,21486815136461
135|78|0,871882245718293|79,47|0,933156568388991|83,09|1,09352692303127
136|78,49|0,869366472628044|79,64|0,80047681447876|83,09|1,03287295091899
137|78,49|1,19643260789319|79,97|1,08140793944479|83,25|0,997616915222755
138|78|1,0043318422035|78,16|1,12823733416763|81,94|1,03667694400668
139|78|1,223714998078|78|1,21484195181458|81,77|0,99473925970426
140|78,33|0,726217992715034|78,16|0,967857278479746|81,77|0,954484660302692
141|78|1,20358055557003|77,01|1,01764769237318|82,59|1,23966425317584
142|78,16|1,11865327607325|78,33|1,00879295289378|82,1|1,14213246509316
143|78,33|0,733013722806688|79,31|1,16680047035131|82,59|1,03500579735806
144|78,33|1,03111503179505|78,16|1,15962752296101|82,76|1,0997801651884
145|78,33|1,15254834242443|77,67|0,92129900791032|82,27|1,05188989496504
146|78,65|1,05753872300328|76,52|0,931162987193657|82,76|1,08959761680111
147|78,65|1,10216069895966|79,8|1,4735592429222|82,59|1,10411083229267
148|78,82|1,0677572645032|80,3|0,962106448324842|83,09|1,2883406484099
149|78,65|0,919547451542838|80,62|0,990934914566592|82,92|1,10272518368292
150|78,82|0,891110427622862|79,47|0,861670226993488|82,1|0,905943207636581
151|78,82|0,826772423685283|80,46|1,02654647692444|83,91|1,03042114951275
152|78,49|0,81461099677741|80,95|1,12861845769433|83,91|1,10993525147024
153|79,15|0,906335453364785|81,28|1,33817139144065|83,91|1,10277957218101
154|79,64|0,889727817061599|80,46|0,908726387304269|83,58|1,14682555397097
155|78,82|1,02273518343614|80,13|0,98479820044778|83,58|0,989135714833511
156|79,47|1,00986876547473|79,31|0,928205765481801|82,76|0,964073745009734
157|79,31|0,995831425159656|78,82|1,10146851743389|81,77|1,02538336982669
158|79,64|1,10559127791572|79,47|1,14103044433489|82,1|0,990247907494812
159|79,97|0,931719906638573|78,65|0,886544966147452|82,43|0,97515112774298
160|80,13|0,848842896199876|78,33|1,08782422737561|83,74|0,853120213870652
161|80,13|1,11584912152799|79,8|1,14489635390336|83,42|0,905542057846036
162|79,97|1,11617685426926|80,3|1,23635054720961|82,92|1,07073277493604
163|80,46|0,937405795890517|81,77|0,982561096727799|82,59|0,99188776639885
164|80,62|1,19749723241137|81,44|0,782397501525341|82,27|1,19786017420197
165|80,46|0,806543827784537|81,12|0,929091172393146|83,25|1,31854852470757
166|80,3|0,949229013435462|81,12|1,16453610604844|84,24|1,04889365726463
167|81,28|1,05301639616046|81,12|1,09018858117411|83,58|1,08346504765699
168|80,95|0,698385509762048|80,79|0,879531646748753|83,42|0,99917484619027
169|80,79|0,752219310839181|80,62|0,941177361844221|84,73|0,877304786836513
170|80,62|0,921500553640584|80,62|0,901490276455604|85,22|1,14622733482336
171|80,79|0,939320642478651|81,12|0,979938917703613|85,06|1,07097987805325
172|80,62|0,876881527179845|82,1|0,939135846292324|85,39|1,07027695575066
173|80,13|0,837170271699915|80,95|0,980036520273917|85,55|0,939958672298548
174|80,79|0,80103791725201|82,43|1,1688723591454|84,73|0,916084425067824
175|79,8|0,870317875891125|83,25|1,1635382017517|85,06|1,25954397395408
176|80,46|1,02667045940375|82,92|0,899425926148104|84,89|1,12388215183151
177|81,61|0,960278034022558|82,92|0,865062132779446|83,74|1,01121055171577
178|81,61|0,994735779958116|82,92|0,915301081547306|85,39|1,05697824277386
179|81,77|0,80424339534351|82,59|1,00335877620104|86,54|0,728146321550018
180|81,61|0,974552377655145|81,77|0,955794964389877|85,88|0,956424586659736
181|82,1|0,882691527306012|81,94|1,04990645173541|84,89|0,947283053238442
182|82,43|0,809455803745447|82,1|0,952023890997233|85,06|1,09203271861358
183|82,27|0,995259700608859|82,92|0,990150976614021|86,7|0,829401895665504
184|83,09|0,898164877324814|81,94|0,777616006497635|86,21|0,765929862035794
185|82,59|0,956655368348908|81,61|0,841589645725991|87,36|1,04619839127708
186|82,92|1,00047450918122|81,44|0,734828896428634|86,37|1,05776220408447
187|82,27|0,788119120279374|81,12|1,11429876360399|86,21|0,808491124419163
188|82,76|0,923119153334591|81,28|1,04070536392179|85,88|0,919081633851717
189|81,94|0,809948481713719|82,76|0,843805156095972|85,71|0,960044298002606
190|82,27|0,74451951098669|82,27|0,892987838327811|85,55|0,771501278317383
191|82,1|0,914488400676433|81,61|0,93717567094571|85,22|0,894004584054579
192|81,28|0,73670119116889|81,77|0,978944838710011|85,71|0,938610266224248
193|81,12|1,00120159446514|82,76|0,959698060216633|85,55|1,00619195890054
194|80,62|0,792593615342854|83,25|0,912698276014031|86,04|0,785401764082186
195|81,12|0,941893034965375|82,92|0,824529141879172|86,04|0,851515424065348
196|81,44|1,21045466199719|82,59|1,03715146495387|85,88|0,991423467651398
197|80,79|0,727059623594837|82,92|0,915456260486172|86,04|0,80154760084559
198|81,77|0,867091022189628|81,77|0,841022684885363|87,36|1,14158419796728
199|82,1|0,90026949999508|81,77|1,06768900239085|88,01|0,930023362882725
200|82,43|1,2128295497641|82,92|1,0600484489183|87,52|0,824205654628216
