sep=|
epoch|evaluation_0|error_0|evaluation_1|error_1|evaluation_2|error_2
0|11,33|0|11,17|0|13,63|0
1|10,84|5,02464672162766|11,17|5,38996088753101|11,99|6,37170767512742
2|9,03|3,38367001029653|11,17|3,30316151202256|11,99|4,61577957831264
3|8,7|2,57421387261566|11,17|3,28104812299349|12,32|2,71043029447212
4|11,17|2,37985993931341|11,17|3,16934146522365|15,44|1,98624131529769
5|12,97|2,22910984769419|11,17|2,33113737182748|14,61|2,10442751426781
6|15,27|1,93612855750767|11,17|2,34426816943747|13,96|2,0619923905569
7|16,42|2,11520136263685|11,17|2,23342601718869|17,73|2,00465665248002
8|18,56|1,76444673265096|11,17|2,64562652558668|19,7|1,97261400015284
9|20,85|1,85059701542661|11,17|1,96133185278133|21,51|1,69851615141366
10|21,35|1,62749668479605|11,17|2,0090528012077|22,5|1,93387773298987
11|24,63|1,8947825899417|11,17|2,24527684707771|22,17|1,71272020513381
12|27,42|1,87643738396123|11,17|2,25078835501928|22,99|1,60041152655218
13|28,9|1,77519568159866|11,17|2,42763996880403|22,33|1,69589680759873
14|29,89|1,68225865308714|11,17|2,37320994655165|26,11|1,78545719230131
15|32,84|1,599231210435|11,17|2,12742844795043|28,57|1,49874213023925
16|31,86|1,74223059749416|11,17|2,27625895204719|30,87|1,80492853544315
17|35,63|1,69042983674924|11,82|2,14077188187611|30,71|1,49712735228178
18|34,98|1,55591486010137|12,48|2,30358858530237|34,81|1,64675122174822
19|33,99|1,39609361847636|17,41|2,16817246158111|35,63|1,53146132435164
20|37,44|1,58769964589776|24,63|2,3439875680478|36,78|1,54683562530387
21|39,41|1,49993890042385|25,78|2,16175739604246|34,32|1,58646415799288
22|37,93|1,40477986614674|27,91|1,68431925280353|34,32|1,45778695849198
23|42,69|1,81034033141449|29,89|1,74061493888403|35,14|1,47421012523213
24|45,16|1,64466269145827|27,91|1,62810985311142|36,62|1,31542154481994
25|45,32|1,60048622989155|29,06|1,80891215916902|36,12|1,94666948940878
26|48,77|1,61688241883979|31,03|1,89347278466838|39,57|1,53466558605925
27|44,99|1,47686052165443|29,39|1,5841548769651|44,99|1,71998204786562
28|48,6|1,58358064043047|33|1,80618283514163|40,07|1,41979209178797
29|47,78|1,45801644267508|35,8|1,76173264627639|36,62|1,56465359445124
