sep=|
epoch|evaluation_0|error_0|evaluation_1|error_1|evaluation_2|error_2
0|7,22|0|10,02|0|9,52|0
1|7,39|5,29189930345618|9,2|5,54647736180387|9,52|4,84199346191869
2|7,06|3,86314313032083|10,02|3,70610881489669|10,67|4,26903719091303
3|7,06|2,97790101808966|9,85|2,53285673049092|11,33|3,08694393928845
4|7,06|1,91806612959295|7,39|1,47861233165036|16,26|1,74768171364988
5|7,06|2,19696349167515|7,22|1,64821130699409|17,24|1,3647519313949
6|17,9|1,82824295666484|8,05|1,34682232638028|18,88|1,3028390644938
7|26,27|1,27265308307559|10,02|1,29846190589192|20,36|1,20385525468402
8|27,59|1,36242099889642|12,15|1,22740428319648|21,51|1,2929608925849
9|29,56|1,23881698655248|12,97|1,17078126477813|23,48|1,209671851584
10|30,05|1,22737305533887|13,3|1,15850462484896|25,12|1,18412924888982
11|30,38|1,30987171497896|13,96|1,20558340459376|25,45|1,1969379360635
12|30,87|1,03200659707185|13,63|1,09602652845129|25,62|1,32186654036427
13|31,36|1,22072656192821|13,96|1,12912170180565|27,26|1,35566163373643
14|32,02|1,04627616445562|14,78|1,09171669197777|28,24|1,45675914948343
15|32,02|1,2900447965361|14,61|1,09993911022434|29,89|1,10211034388811
16|31,69|1,08678356582907|15,44|1,06340079602863|31,53|1,19346957356987
17|30,71|1,11554249397571|15,44|1,0488626775261|30,38|1,31971977422891
18|30,21|0,779179243134246|15,11|1,1125275890885|31,86|1,30043773906385
19|29,56|0,884724000982302|14,94|1,0773712786081|30,38|1,10823996751407
20|29,56|1,11488215733495|14,61|1,09972006828676|31,69|1,24215198026516
21|30,05|1,0278541380815|14,12|1,09187186357361|33,66|1,20404023620603
22|30,38|1,00447923121164|14,12|1,09159355053604|37,77|1,11474445304503
23|31,36|0,906137659240756|14,29|1,12939762655949|38,92|1,09657025799592
24|31,53|1,32021644036765|15,11|1,18042569256334|40,72|1,24081184048974
25|31,03|0,861862388556465|16,09|1,06605026969811|41,87|1,09146166856476
26|31,2|1,01782971328877|16,09|1,09307522781021|42,04|1,25317999306353
27|31,2|0,892571796554017|16,75|1,18138237905015|43,68|1,10911829112941
28|31,53|1,04415835980535|17,73|1,16755628013544|44,5|1,23493869349062
29|31,86|0,923630203551067|19,87|1,14431680891538|43,68|1,16475673126293
30|32,18|0,806718930269333|22,17|1,17670835415126|43,02|1,25468225384264
31|32,68|0,973400079864047|24,14|1,07444822184172|43,35|1,03735734926681
32|32,68|1,0121634065712|26,93|1,10261107000614|43,51|1,37256151740134
33|32,68|0,681286509284783|27,91|1,07889610487754|44,33|1,18733856840428
34|32,68|0,94603067306826|27,59|1,04767601298457|47,29|1,16046848757523
35|32,68|0,951298237896507|27,59|1,06978787649098|50,9|1,10586043561777
36|32,84|0,69840154737129|27,91|1,06154532203911|53,86|0,9748203966898
37|33|1,08339145343749|27,59|1,04588195573641|56,81|1,06134654271531
38|33,17|0,964997272872211|27,42|1,06413176441721|57,96|0,982899241274928
39|33,5|0,988663872143308|27,42|1,02399173033068|59,93|1,16756168108399
40|33,5|0,96272837310122|27,09|1,02691186008942|60,76|0,933606689126133
41|33,5|0,684823996679571|26,44|0,972559888446593|61,9|0,818443308878396
42|33,5|0,841891474961201|27,26|1,12897514166811|61,9|1,18782210875161
43|33,5|0,852941141912872|27,91|1,20653804583459|61,74|0,872023628167255
44|33,5|0,987699912739925|29,89|1,1506860804006|61,58|1,10033252386151
45|33,5|0,781647046777325|30,38|1,2289300332173|61,58|1,32217472780149
46|33,83|0,7000874993125|31,53|1,14021439155266|62,4|0,963721683971153
47|33,83|0,804996919055225|33,17|1,04732889073696|64,53|0,983192913424045
48|33,83|0,876621331606352|35,63|1,17201901546221|63,71|1,01839587361052
49|33,99|0,933787121031197|36,45|0,986979338155761|64,04|1,22229073862173
50|33,99|0,926248641870853|38,59|1,04728808827976|64,2|1,39095896798204
51|34,15|0,966564405562913|39,08|0,996841817910258|63,71|0,967935994996252
52|34,15|0,95376525774179|40,89|1,24166528712401|63,71|0,880407347046411
53|34,15|0,808717021349234|42,04|0,736510514840387|64,04|0,915451162268667
54|34,15|0,580912001236475|42,2|0,840842477113232|65,19|0,830150193512547
55|34,15|0,983182123528539|43,19|1,26844349742532|65,85|0,968225898510392
